word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Carghas	藞ka删藸蓹s藸	藞ka删藸i藧s藸	2	77.78	0.2000	80.00
pleidhc	藞p什l什蓻jc	藞pl蓹ik	5	37.50	0.4000	60.00
giot谩r	藞蔁瑟t酞藸蓱藧删藸	蔁瑟藞t酞藸蓱藧删藸	2	80.00	0.0000	100.00
c茅ad m铆le f谩ilte	ce藧d酞藸 m什i藧l什蓹 藞f藸蓱藧l虪什t什蓹	ce藧d酞藸 藞m什i藧l什蓹 藞f藸a藧l什t什蓹	3	88.46	0.0833	91.67
drochbh茅asach	藞d酞藸删藸蓴hv什e藧s藸蓹x	d酞藸删蓴x藞v什e藧s藸蓹x	4	75.00	0.1111	88.89
Iod谩ilis	藞瑟d酞藸a藧l什瑟蕛	藞瑟d藸a藧l什瑟蕛	1	90.91	0.0000	100.00
th茅igh	h瑟	he藧j	3	25.00	0.6667	33.33
Aodh	蓹	e藧	2	0.00	1.0000	0.00
O铆che Inide	藢i藧莽蓹 藞瑟n什蓹d什蓹	藞i藧莽 藞瑟n什蓹d什蓹	2	85.71	0.2222	77.78
banc fola	b藸a艐k 藞f藸蓴l藸蓹	b藸蓱艐k f藸蓴l酞藸蓹	3	76.92	0.1250	87.50
deamhan	藞d什蓹un酞藸	d什蓹un酞藸	1	87.50	0.0000	100.00
rinneabhair	藞删藸瑟n虪什蓹u删什	藞删藸瑟n什蓹w蓹删什	3	72.73	0.2857	71.43
foirmi煤lacht	藞f藸蓻删什蓹m什u藧l藸蓹xt酞藸	藞f藸蓴删藸m什u藧l藸蓹xt酞藸	3	83.33	0.2000	80.00
cast贸ir	藞kas藸t酞藸o藧删什	藞k藸as藸.t藸o删什	4	66.67	0.0000	100.00
Dia's Muire duit	藢d什i蓹s藸 m藸瑟删什蓹 藞d酞藸瑟t什	藢d什i蓹s 藞m藸瑟删什蓹 藞d酞藸瑟t什	2	90.91	0.0000	100.00
ceathair d茅ag	藢cah蓹删什 d什e藧伞	藞cah蓹删什 je藧伞	3	76.92	0.2222	77.78
mbaile	藞m藸al什蓹	藞m藸蓱藧l什蓹	2	75.00	0.2500	75.00
veigeat贸ir	v藞蓻蔁蓹t酞藸o藧删什	藞v什蓻蔁瑟t酞藸o藧删什	3	76.92	0.1429	85.71
-sean	藢蕛an藸	蕛蓹n藸	2	60.00	0.5000	50.00
gairmi煤laigh	藞伞a删什蓹m什u藧l藸i藧	伞a删什m什u藧l酞藸i藧	3	78.57	0.1250	87.50
cladh	kl藸蓹	kl藸ai	2	60.00	0.5000	50.00
deireanach	藞d什蓻删什蓹n藸蓹x	藞d什蓻删什蓹n酞藸蓹x	1	91.67	0.0000	100.00
dalta	藞d酞藸al酞藸t酞藸蓹	d酞藸al藸t酞藸蓹	2	83.33	0.0000	100.00
leirg	藞l虪什蓻删什蓹c	藞l虪什蓻删什瑟蔁	2	77.78	0.4000	60.00
t茅igh	t什瑟	t什蓹i	2	50.00	0.3333	66.67
p茅inte谩ilte	藞p什e藧n什t什蓱藧l什t什蓹	藞p什e藧n什t什蓱藧l虪什t什蓹	1	94.12	0.0000	100.00
mill	m什瑟l虪什	m什瑟l什	1	83.33	0.0000	100.00
inseoidh	藞in虪什蕛蓹	藞in什蕛o藧	3	57.14	0.2500	75.00
r铆omhchl谩raitheoir	藞删藸i藧v藸xl藸蓱藧删藸蓹ho藧删什	删藸i藧v藸藞xl藸a藧删藸蓹ho藧删什	3	85.00	0.0909	90.91
cuarta	藞ku蓹删藸t酞藸蓹	ku蓹删藸t酞藸蓹	1	90.00	0.0000	100.00
ar buile	蓻删什藞b藸瑟l什蓹	藞e删什藞b藸i.l什蓹	4	66.67	0.0000	100.00
ar铆s	藞a删什i藧蕛	蓹藞删什i藧蕛	2	71.43	0.2500	75.00
comr谩da铆	藞k蓴m藸删藸蓱藧d酞藸i藧	kum藸藞删藸蓱藧d酞藸i藧	3	78.57	0.1429	85.71
at谩	藞at酞藸蓱藧	蓹藞t酞藸蓱藧	2	71.43	0.3333	66.67
b铆mid	藞b什i藧m什蓹d什	b什i藧m什蓹d什	1	90.00	0.0000	100.00
comhair	藞ko藧蓹删什	ku藧删什	3	57.14	0.5000	50.00
-铆mid	藢i藧m什蓹d什	i藧m什蓹d什	1	87.50	0.2000	80.00
arraing	藞a删藸蓹艐	藞a删藸蓹n虪什	3	62.50	0.0000	100.00
adhall	藞ai蓹l酞藸	藞蓹i蓹l酞藸	1	85.71	0.2500	75.00
at谩thar	藞at酞藸蓱藧h蓹删藸	蓹藞t酞藸蓱藧h蓹删藸	2	81.82	0.1667	83.33
-t谩	藢t酞藸蓱藧	t酞藸a藧	2	66.67	0.6667	33.33
d贸nna	藞d酞藸o藧n酞藸蓹	d酞藸o藧n酞藸蓹	1	90.00	0.0000	100.00
stairi煤il	藞s藸t酞藸a删什u藧l什	藞s藸t藸a删什u藧l什	1	92.31	0.0000	100.00
fr茅amhshamhail	藞f什删什e藧v藸h蓹ul什	藞f什删什e藧v藸.haw蓹l什	4	75.00	0.3333	66.67
Danmhairgis	藞d酞藸an藸蓹w蓹删什蔁瑟蕛	藞d酞藸an藸wa删什瑟蔁瑟蕛	3	80.00	0.3000	70.00
th谩ngthas	藞ha藧n酞藸h蓹s藸	藞ha藧n蓹k蓹s	4	63.64	0.2857	71.43
bhFranc	w删藸a艐k	藞v藸删藸a艐k	3	62.50	0.2000	80.00
tiocfaid	藞t什蕣kf藸蓹d什	藞t什蕣k蓹d什	2	80.00	0.1667	83.33
bliana	藞b什l什i蓹n藸蓹	藞b什l什i蓹n酞藸蓹	1	90.91	0.0000	100.00
t-airgead	t酞藸藞a删什蓹蔁蓹d酞藸	藞t酞藸a删什瑟蔁蓹d酞藸	3	76.92	0.1429	85.71
-imis	藢瑟m什瑟蕛	蓹m什蓹蕛	3	50.00	0.6000	40.00
lastuas	藞l酞藸as藸t酞藸u蓹s藸	l酞藸as藸藞t酞藸u蓹s藸	2	85.71	0.0000	100.00
Gaeilge na h脡ireann	藢伞e藧l什蓹蔁瑟 n酞藸蓹 藞he藧删什a藧n酞藸	藞伞e藧l什蔁瑟 n酞藸蓹 藞he藧删什蓹n酞藸	4	84.62	0.2143	78.57
gearrfar	藞蔁a删藸f藸蓹删藸	藞蔁蓱藧删藸f藸蓹删藸	2	81.82	0.1667	83.33
脡adaoin	藞e藧d酞藸i藧n什	藞e藧d什i藧n什	2	80.00	0.0000	100.00
p贸said	藞p藸o藧s藸蓹d什	p藸o藧s藸蓹d什	1	90.00	0.0000	100.00
haon d茅ag	hi藧n藸 d什e藧伞	he藧n虪什 d什e藧伞	3	75.00	0.1667	83.33
airg	藞a删什蓹c	藞a删什瑟蔁	2	66.67	0.5000	50.00
ionad	藞瑟n藸蓹d酞藸	藞in藸蓹d酞藸	1	87.50	0.0000	100.00
-贸fa铆	藢o藧hi藧	o藧hi藧	1	83.33	0.2500	75.00
mar sin f茅in	m藸蓹删藸 蕛瑟n什 藞f什e藧n什	m藸a删藸 蕛瑟n什 藞he藧n什	3	83.33	0.2222	77.78
d煤inte	藞d酞藸u藧n虪什t什蓹	藞d酞u藧n虪什t什蓹	1	91.67	0.0000	100.00
贸gh	蓹	o藧	2	0.00	1.0000	0.00
aonad	藞i藧n藸蓹d酞藸	藞e藧n藸蓹d酞藸	1	88.89	0.2500	75.00
r铆omhaire	藞删藸i藧w蓹删什蓹	藞删藸i藧v藸蓹删什蓹	2	81.82	0.1667	83.33
foghar	藞f藸ai蓹删藸	f藸au删藸	3	62.50	0.4000	60.00
Bolc谩in	藞b藸蓴l藸k蓱藧n什	藞b蓴l藸k蓱藧n什	1	90.91	0.0000	100.00
bolc谩in	藞b藸蓴l藸k蓱藧n什	藞b蓴l藸k蓱藧n什	1	90.91	0.0000	100.00
d煤irt	d酞藸u藧删藸t什	d酞藸u藧删什t什	1	88.89	0.0000	100.00
lagsprid	藞l酞藸a蔁蕛p什删什蓹d什	藞l酞藸蓱伞s藸p什删什id什	5	66.67	0.2500	75.00
bronntanas	藞b藸删藸蕣n酞藸t酞藸蓹n藸蓹s藸	藞b藸删藸u藧n酞藸t酞藸蓹n藸蓹s藸	2	89.47	0.0000	100.00
Shamhain	藞h蓹un什	h蓹un什	1	83.33	0.0000	100.00
Catal贸inis	藞kat酞藸蓹l藸o藧n什瑟蕛	藞kat藸蓹l酞藸o藧n什蓹蕛	3	80.00	0.1111	88.89
leithsc茅al	藞l虪什蓻h蕛ce藧l藸	藞l虪什e蕛ce藧l藸	2	83.33	0.1429	85.71
Feardorcha	藞f什a删藸d酞藸蓹删藸x蓹	藞f什a删藸d酞藸蓴删藸蓹x蓹	2	86.67	0.2222	77.78
tr谩igh	t酞藸删藸蓹	t酞藸删藸蓱藧	2	71.43	0.3333	66.67
Odhr谩n	藞u藧删藸蓱藧n藸	藞o藧删藸蓱藧n藸	1	88.89	0.2500	75.00
url谩r	藞u藧删藸l酞藸蓱藧删藸	藞au删藸l酞藸蓱藧删藸	2	83.33	0.1667	83.33
domlas	藞d酞藸蓴m藸l藸蓹s藸	藞d酞藸um藸l藸蓹s藸	1	91.67	0.1667	83.33
tch铆m	藞t什i藧m什	藞t什i藧m藸	1	85.71	0.0000	100.00
greannmhar	藞蔁删什an酞藸蓹w蓹删藸	藞蔁删什an酞藸w蓹删藸	1	92.31	0.1250	87.50
dhona	藞桑蓴n藸蓹	藞桑蓴n酞藸蓹	1	85.71	0.0000	100.00
ospid茅al	藞瑟蕛p什蓹d什e藧l藸	藞蓴s藸p什蓹d什e藧l藸	3	76.92	0.1429	85.71
monarcacht	藞m藸蓴n藸蓹删藸k蓹xt酞藸	藞m藸蓴n蓹删藸k蓹xt酞藸	1	93.33	0.0000	100.00
Me谩n F贸mhair	藢m什蓱藧n藸 藞f藸o藧w蓹删什	藢m什蓱藧n酞藸 藞fo藧w蓹删什	2	88.24	0.0000	100.00
cruitchl谩r	藞k删藸蕣t酞藸xl藸蓱藧删藸	藞k删藸瑟t什藢xl藸蓱藧删藸	3	80.00	0.2222	77.78
D茅 Luain	d什e藧 藞l酞藸u蓹n什	d什e藧藞l酞藸u蓹n什	1	92.31	0.0000	100.00
Vall煤inis	v藞al酞藸u藧n什瑟蕛	wal酞藸u藧n什瑟蕛	2	83.33	0.1429	85.71
dearth谩ireacha	藞d什a删藸h蓱藧删什蓹x蓹	藞d什a删藸ha删什蓹x蓹	2	85.71	0.1111	88.89
Ean谩ir	藞an藸蓱藧删什	藞an酞藸蓱藧删什	1	88.89	0.0000	100.00
L谩 Fh茅ile P谩draig	l酞藸蓱藧 e藧l什蓹 藞p藸蓱藧d酞藸删藸瑟c	藢l酞藸蓱藧 藢e藧l什蓹 藞p藸蓱藧删藸瑟c	5	79.17	0.2500	75.00
is 茅igean	s藸 藞e藧蔁蓹n藸	藞蕛e藧蔁蓹n藸	4	60.00	0.0000	100.00
braichlis	藞b藸删藸a莽l什瑟蕛	藞b藸删藸ai莽.l什瑟蕛	2	84.62	0.1250	87.50
ar b铆s	蓻删什藞b什i藧蕛	蓹删藸藞b什i藧蕛	2	77.78	0.2000	80.00
drochsh煤il	藞d酞藸删藸蓴xhu藧l什	d酞藸删藸蓴x藞hu藧l什	2	84.62	0.0000	100.00
ar cuaird	蓻删什藞ku蓹删藸d什	蓻删什 藞ku蓹删藸d什	1	91.67	0.0000	100.00
cruitchl谩ra铆	藞k删藸蕣t酞藸xl藸蓱藧删藸i藧	藞k删藸瑟t什xl藸蓱藧删藸i藧	3	82.35	0.1111	88.89
faigh	f藸蓹	f藸蓹i	1	75.00	0.3333	66.67
Indiacha	藞瑟n虪什d什i蓹x蓹	藞in什i蓹x蓹	4	63.64	0.1429	85.71
aidhmeannas	藞蓱藧jm什蓹n酞藸蓹s藸	藞蓹im什蓹n酞藸蓹s藸	3	76.92	0.2857	71.43
n-uaireanta	n酞藸藞u蓹删什蓹n酞藸t酞藸蓹	藞n酞藸u蓹删什蓹n酞藸t酞藸蓹	2	87.50	0.0000	100.00
aduaidh	藞ad酞藸u蓹	蓹藞d酞藸u蓹	2	71.43	0.2500	75.00
a chairde	蓹藞x蓱藧删藸d什蓹	蓹 藞x蓱藧删藸d什蓹	1	90.91	0.0000	100.00
isteach	藞瑟蕛t什蓹x	蓹蕛藞t什ax	4	42.86	0.4000	60.00
ardfhear	藞蓱藧删藸d什蓹删藸	藞蓱藧删藸d酞藸藢a删藸	4	66.67	0.3333	66.67
fuinneoige	藞f藸in虪什o藧蔁瑟	藞fi刹o藧伞什蓹	7	36.36	0.1667	83.33
T铆r na n脫g	t什i藧删什 n酞藸蓹 藞n酞藸o藧伞	藢t什i藧删藸 n酞藸蓹 藞n酞藸o藧伞	2	90.00	0.1111	88.89
oifigi煤il	藞蓻f什蓹蔁u藧l什	藞蓻f什瑟蔁u藧l什	1	90.00	0.1667	83.33
foghlaim	藞f藸ail藸蓹m什	藞f藸o藧l藸蓹m什	2	80.00	0.3333	66.67
cnuimh	k删藸瑟v什	kn藸ev什	2	66.67	0.5000	50.00
c茅n chaoi a bhfuil t煤	ce藧n什xi藧 蓹w瑟l什 藞t酞藸u藧	ce藧n藸xi藧 藞w瑟l什 t酞藸u藧	3	85.71	0.0909	90.91
gabhaidh	藞伞蓹u	藞伞ohi藧	4	33.33	0.7500	25.00
caithfidh	藞kah蓹	藞k蓱ih蓹	2	66.67	0.4000	60.00
airbheartaigh	藞a删什蓹v什蓹删藸t酞藸i藧	a删什藞v什a删藸t酞藸i藧	3	80.00	0.2500	75.00
loin	l酞藸瑟n什	l酞藸瑟n藸	1	83.33	0.0000	100.00
lenar	藞l虪什蓻n藸蓹删藸	藞l什蓻n藸蓹删藸	1	90.00	0.0000	100.00
tuar ceatha	t酞藸u蓹删藸 藞cah蓹	藞t酞藸u蓹删藸 藞cah蓹	1	92.86	0.0000	100.00
spioraid	藞s藸p什瑟删藸蓹d什	藞s藸p什i删藸蓹d什	1	90.91	0.0000	100.00
bun煤sach	藞b藸蕣n藸u藧s藸蓹x	藞b蕣n酞藸u藧s藸蓹x	2	83.33	0.0000	100.00
-煤int	藢u藧n虪什t什	u藧n虪什t什	1	87.50	0.2500	75.00
gach uile dhuine	藢伞ax 瑟l什蓹 藞桑瑟n什蓹	藢x瑟l什蓹 藞桑瑟n什蓹	3	81.25	0.1818	81.82
bhFrainc	w删藸a刹c	v藸删藸a刹c	2	71.43	0.2000	80.00
t-amhras	t酞藸藞蓹u删藸蓹s藸	藞t酞藸蓹u删藸蓹s藸	2	81.82	0.0000	100.00
an rud a fhaightear go bog caitear go bog 茅	蓹n藸 删藸蕣d酞藸 蓹ajt什蓹删藸 伞蓹b藸蓴伞 kat什蓹删藸 伞蓹b藸蓴伞 藞e藧	蓹n酞藸 删藸蕣d酞藸 蓹 a瑟t什蓹删藸 伞蓹 b藸蓴伞 k蓱t什蓹删藸 伞蓹 b藸蓴伞 e藧	7	85.42	0.0741	92.59
n贸taire	藞n酞藸o藧t酞藸蓹删什蓹	藞n酞藸o藧t蓹删什蓹	2	84.62	0.0000	100.00
mar	m藸蓹删藸	藞m藸蓹删藸	1	83.33	0.0000	100.00
car	ka删藸	kar藸	1	75.00	0.0000	100.00
Baile Me谩nach	藢b藸al什蓹 藞m什蓱藧n藸蓹x	藢b藸al什蓹 藞m什蓱藧n酞藸蓹x	1	94.44	0.0000	100.00
deannach	藞d什an酞藸蓹x	d什an藸蓹x	2	77.78	0.0000	100.00
umhal	藞蓹ul藸	u藧l藸	3	40.00	0.3333	66.67
mar sin	m藸蓹删藸 藞蕛瑟n什	m藸a删藸藞蕛瑟n什	2	81.82	0.1667	83.33
j茅	je藧	d汀蕭e藧	3	40.00	0.7500	25.00
chluich	xl藸蕣x	xl藸瑟莽	2	60.00	0.2500	75.00
maoile	藞m藸i藧l什蓹	m藸i藧l什蓹	1	87.50	0.0000	100.00
ghn铆omha铆ocht	藞jn什i蓹wi蓹xt酞藸	藞桑删藸i藧wi蓹xt酞藸	4	69.23	0.3333	66.67
r谩inig	藞删藸蓱藧n什瑟蔁	藞删藸蓱藧n什瑟c	1	88.89	0.2000	80.00
mosar	藞m藸蓴s藸蓹删藸	藞m蓴s藸蓹删藸	1	88.89	0.0000	100.00
ailm	藞al什蓹m什	藞a.l什蓹m什	1	87.50	0.0000	100.00
long	l酞藸蕣艐	l酞藸蓴艐	1	80.00	0.3333	66.67
fiafheoil	藞f什i蓹o藧l什	藞f什i蓹藢o藧l什	1	90.00	0.1667	83.33
turaire	藞t酞藸蕣删藸蓹删什蓹	t酞藸蕣删藸瑟删什蓹	2	81.82	0.1667	83.33
limis	藞l虪什瑟m什瑟蕛	藞l虪什瑟.m什瑟蕛	1	90.00	0.0000	100.00
punta	藞p藸蕣n酞藸t酞藸蓹	藞p藸蕦n酞藸t酞藸蓹	1	90.91	0.2000	80.00
bainfidh	藞b藸an虪什h蓹	藞b藸瑟n什h蓹	2	77.78	0.2000	80.00
-铆t铆	藢i藧t什i藧	i藧t什i藧	1	85.71	0.2500	75.00
ex	蓻x	蓻ks藸	3	25.00	0.6667	33.33
煤rsc茅al	藞u藧删藸蕛ce藧l藸	藞u藧删藸藢蕛ce藧l藸	1	91.67	0.1429	85.71
suaimhneach	藞s藸u蓹v什n什蓹x	藞s藸i藧m什删什蓹x	4	63.64	0.5714	42.86
-a铆onn	藢i藧o藧n酞藸	i藧蓹n酞藸	3	62.50	0.5000	50.00
bogearra铆	藞b藸瑟蔁蓹删藸i藧	藞b藸o蔁蓹删藸i藧	1	90.00	0.1667	83.33
bonn谩n	藞b藸蕣n酞藸蓱藧n藸	藞b藸un酞藸蓱藧n藸	1	90.91	0.0000	100.00
comhairle	藞ko藧蓹藧删什l什蓹	藞ku藧删什l什蓹	3	72.73	0.4286	57.14
ar bord	蓻删什藞b藸o藧删藸d酞藸	蓻删什 藞b藸o藧删藸d酞藸	1	92.86	0.0000	100.00
ainseabha铆	藞an虪什蕛蓹ui藧	藞an什蕛蓹wi藧	2	80.00	0.1667	83.33
labhair	藞l酞藸蓹u删什	l酞藸蓹u删什	1	87.50	0.0000	100.00
tabhair	藞t酞藸蓹u删什	藞t酞藸o藧删什	2	75.00	0.5000	50.00
fomh贸rach	藞f藸蓹uo藧删藸蓹x	f藸蓴藞v藸o藧删藸蓹x	5	58.33	0.2857	71.43
Catal贸in	藞kat酞藸蓹l藸o藧n什	藞kat藸蓹l酞藸o藧n什	2	84.62	0.0000	100.00
cearc ghoir	ca删藸k 藞桑蓻删什	藞ca删藸k 藞桑瑟删什	2	83.33	0.1429	85.71
-aigh	藢i	i	1	50.00	0.5000	50.00
shleamhnaigh	藞hl什蓹un酞藸蓹	藞hl什茫un酞藸蓹	1	90.00	0.1667	83.33
cos谩n	藞k蓴s藸蓱藧n藸	藞k蓹s藸蓱藧n藸	1	88.89	0.2000	80.00
goidtear	藞伞蓻d什t什蓹删藸	藞伞蔀t什蓹删藸	3	70.00	0.3333	66.67
dtiocf谩	藞d什蕣k蓱藧	藞d什蕣kf藸蓱藧	2	77.78	0.2000	80.00
colm	藞k蓴l藸蓹m藸	藞kol酞藸蓹m藸	2	77.78	0.0000	100.00
mar gheall ar go	m藸蓹删藸 藞jal酞藸 蓻删什 伞蓹	m藸a删藸 jal酞藸 蓻r什 伞蓹	3	84.21	0.1000	90.00
aon duine	i藧n藸 藞d酞藸瑟n什蓹	e藧n酞藸藞d酞藸瑟n什蓹	3	76.92	0.1667	83.33
caomh	ki藧w	ki藧v藸	2	60.00	0.3333	66.67
gainimh	藞伞an什蓹i	藞伞蓱n什蓹v什	3	62.50	0.4000	60.00
thiocf谩	藞h蕣k蓱藧	藞h蕣kf藸蓱藧	2	75.00	0.2000	80.00
-fimid	藢h蓹m什蓹d什	h蓹m什蓹d什	1	87.50	0.1667	83.33
m贸ire	藞m藸o藧删什蓹	藞mo藧删什蓹	1	87.50	0.0000	100.00
caighde谩nach	藞kajd什蓱藧n藸蓹x	藞k蓹id什蓱藧n藸蓹x	2	83.33	0.2500	75.00
-贸imis	藢o藧m什瑟蕛	o藧m什蓹蕛	2	71.43	0.4000	60.00
i bhfolach	蓹藞w蓴l藸蓹x	蓹 藞w蓴l藸蓹x	1	88.89	0.0000	100.00
ar an 谩sc san	蓻删什 蓹n藸 藞蓱藧s藸k 藞s藸蓹n酞藸	蓻删什 蓹n藸 藞蓱藧sk s藸蓹n酞藸	2	90.91	0.0000	100.00
ligthe	藞l虪什瑟c蓹	藞l虪什瑟c瑟	1	85.71	0.2500	75.00
dor煤	藞d酞藸蓴删藸u藧	藞d酞藸a删藸u藧	1	88.89	0.2500	75.00
cairdeach	藞k蓱藧删藸d什蓹x	藞k蓱藧rd什蓹x	2	80.00	0.0000	100.00
d铆sl铆	藞d什i藧蕛l什i藧	藞d什i藧蕛l虪什i藧	1	90.91	0.0000	100.00
R贸imh	藞删藸o藧v什	藞删藸玫藧v什	1	85.71	0.3333	66.67
Deirdre	藞d什蓻藧删藸d什删什蓹	藞d什蓻删藸d什删什蓹	1	91.67	0.0000	100.00
f茅ich	f什e藧	f什e藧莽	1	80.00	0.3333	66.67
bac谩n	藞b藸ak蓱藧n藸	藞b藸uk蓱藧n藸	1	88.89	0.2000	80.00
bhfeadh	v什瑟	v什a	1	66.67	0.5000	50.00
buachaill铆	藞b藸u蓹x蓹l虪什i藧	藞bu蓹x蓹l什i藧	2	83.33	0.0000	100.00
bricf谩sta	藞b什删什瑟k蓱藧s藸t酞藸蓹	藞b什删什瑟cf藸蓱藧s藸t酞藸蓹	3	82.35	0.1111	88.89
aig茅an	藞a蔁e藧n藸	a蔁e藧n藸	1	85.71	0.0000	100.00
l谩ithreach	藞l酞藸蓱藧h删什蓹x	藞l酞藸蓱藧删什蓹x	1	90.91	0.1667	83.33
d贸l谩mhach	藞d酞藸o藧l藸蓱藧w蓹x	藞d酞藸o藧藢l酞藸蓱藧w蓹x	2	86.67	0.1250	87.50
d'铆osfa铆	藞d什i藧s藸f藸i藧	藞d什i藧s藸f什i藧	1	90.91	0.0000	100.00
greise	藞蔁删什蓻蕛蓹	蔁删什蓻蕛蓹	1	85.71	0.0000	100.00
luaidhe	藞l酞藸u蓹j蓹	藞l酞藸u藧.i藧	4	55.56	0.6000	40.00
in aice le	瑟n什 藞ac瑟 l什蓻	蓹藞n酞藸ac瑟l什蓹	7	41.67	0.2857	71.43
ar n贸s	蓻删什藞n酞藸u藧s藸	蓹删藸藞n酞藸u藧s藸	2	81.82	0.2000	80.00
Ulaidh	藞蕣l藸蓹	藞蕣l藸i藧	2	66.67	0.3333	66.67
-each	藢ax	蓹x	2	33.33	0.6667	33.33
Baile 脕tha Luain	藢b藸al什蓹 蓱藧h蓹 藞l酞藸u蓹n什	藢b什l什蓱藧 藞l酞藸u蓹n什	6	71.43	0.3333	66.67
F贸rsa Cosanta 脕iti煤il	藢f藸o藧删藸s藸蓹 k蓴s藸蓹n酞藸t酞藸蓹 藞蓱藧t什u藧l什	藞f藸o藧删藸s藸蓹 藞k蓴s藸蓹n酞藸t酞藸蓹 藞a藧t什u藧l什	3	91.18	0.1176	88.24
gcodla铆onn	藞伞蓴d酞藸l藸i藧蓹n酞藸	藞伞ol酞藸i藧n酞藸	5	64.29	0.2857	71.43
duan	藞d酞藸u蓹n藸	d酞藸u蓹n藸	1	87.50	0.0000	100.00
