word	got	expected	lev	lev_norm	dolgo	dolgo_norm
cuan	藞ku蓹n酞藸	ku蓹n酞藸	1	85.71	0.0000	100.00
pingin	藞p什瑟刹蓹n什	p什i藧n虪什	5	37.50	0.4000	60.00
claidh	kl藸蓹	kl酞藸蓹i	2	66.67	0.2500	75.00
bunscoil	藞b藸蕣n酞藸s藸k蓹l什	藞b藸蕣n藸藢s藸k蓻l什	3	76.92	0.2500	75.00
-ig铆	藢蓹蔁i藧	蓹蔁i藧	1	80.00	0.2500	75.00
clabhta铆	藞kl藸蓹ut酞藸i藧	藞kl藸aut酞藸i藧	1	90.91	0.1667	83.33
proifisi煤nta	藞p藸删藸蓻f什蓹蕛u藧n酞藸t酞藸蓹	p藸删藸蓴藞f什蓻蕛un酞藸t酞藸蓹	5	73.68	0.2000	80.00
leon	l虪什o藧n藸	l虪什u藧n藸	1	85.71	0.3333	66.67
Raeta-R贸m谩insis	藞删藸e藧t酞藸蓹藢删藸o藧m藸蓱藧n虪什蕛瑟蕛	藞删藸e藧t藸蓹ro藧藢m藸a藧n什蕛瑟蕛	7	70.83	0.2308	76.92
habhann	藞h蓹un酞藸	haun酞藸	2	71.43	0.2500	75.00
chugham	藞xai蓹m藸	xu藧m藸	4	42.86	0.6000	40.00
beirbhiughadh	藞b什蓻删什蓹v什蓹蓹	藞b什蓻删什u藧	5	54.55	0.5714	42.86
deifreach	藞d什蓻f什删什蓹x	藞d什蓻f什蓹删什蓹x	1	90.91	0.1429	85.71
cr铆ochnaigh	藞c删什i蓹x删藸蓹	藞c删什i蓹xn酞藸蓹	2	81.82	0.1429	85.71
daidithe	藞d酞藸ad什蓹h蓹	藞d藸ad什瑟h蓹	2	80.00	0.1667	83.33
badhbh	b藸蓹w	b藸蓹iv藸	3	50.00	0.5000	50.00
d铆thairbheach	藞d什i藧h蓹删什v什蓹x	藞d什i藧藢h忙删什蓹v什蓹x	3	80.00	0.3000	70.00
fad贸	藞f藸ad酞藸o藧	f藸a藞d酞藸o藧	2	77.78	0.0000	100.00
chodlata	藞x蓴d酞藸l藸蓹t酞藸蓹	藞k蓴l酞藸蓹t酞藸蓹	4	69.23	0.2857	71.43
cluich	kl藸蕣x	kl藸瑟莽	2	60.00	0.2500	75.00
clabhchorda	藞kl藸蓹ux蓹藧删藸d酞藸蓹	藞kl藸au藢xo藧删藸d酞藸蓹	3	81.25	0.4000	60.00
clamhs谩n	藞kl藸蓹us藸蓱藧n藸	藞kl藸aus藸蓱藧n藸	1	91.67	0.1429	85.71
-san	藢s藸an藸	s藸蓹n藸	2	66.67	0.5000	50.00
m茅ar coise	m什e藧删藸 藞k蓴蕛蓹	m什e藧删藸 k蓻蕛蓹	2	83.33	0.1429	85.71
贸narbh	藞o藧n藸蓹删藸w	藞o藧n藸蓹删藸v藸	2	80.00	0.2000	80.00
abhna	藞蓹un酞藸蓹	藞o藧n酞藸蓹	2	71.43	0.5000	50.00
-se	藢蕛蓹	蕛蓹	1	66.67	0.3333	66.67
scairt ascaille	s藸ka删藸t什 藞as藸k蓹l虪什蓹	藞s藸ka删藸t什 藞as藸k蓹l虪什蓹	1	95.00	0.0000	100.00
go deo	伞蓹藞d什o藧	伞蓹 藞d什o藧	1	87.50	0.0000	100.00
-ach	藢蓹x	蓹x	1	66.67	0.3333	66.67
harda	藞h蓱藧删藸d酞藸蓹	藞ha藧删藸d酞藸蓹	1	90.00	0.2000	80.00
Inis	藞瑟n虪什瑟蕛	藞瑟n什瑟蕛	1	85.71	0.0000	100.00
bheirtear	藞v什蓻删藸t什蓹删藸	藞v什蓻删什h蓹删藸	3	72.73	0.1667	83.33
mhn谩	v藸n酞藸蓱藧	v藸删藸蓱藧	2	71.43	0.3333	66.67
n-茅ir铆	n虪什藞e藧删什i藧	藞n虪什ai删什i藧	4	60.00	0.4000	60.00
slis	藞蕛l什瑟蕛	藞蕛l虪什瑟蕛	1	85.71	0.0000	100.00
codla铆m	藞k蓴d酞藸l藸蓹m什	藞kol酞藸i藧m什	5	54.55	0.3333	66.67
drom谩n	藞d酞藸删藸蓴m藸蓱藧n藸	藞d酞藸删蕣m藸蓱藧n藸	2	84.62	0.1667	83.33
v贸ta	v藞o藧t酞藸蓹	藞wo藧t酞藸蓹	2	75.00	0.2500	75.00
amad谩na	藞am藸蓹d酞藸蓱藧n藸蓹	藞am蓹d蓱藧n蓹	4	69.23	0.0000	100.00
n-ae	n酞藸藢e藧	n酞藸e藧	1	83.33	0.3333	66.67
p谩铆	藞p藸蓱藧i藧	藞p藸蓱藧.i藧	1	87.50	0.0000	100.00
cealg	藞cal藸蓹伞	藞cal酞藸蓹伞	1	87.50	0.0000	100.00
Bhaile 脕tha Cliath	藢wal什蓹 蓱藧h蓹 藞cl什i蓹	藢v什l什蓱藧 藞cl什i蓹	6	66.67	0.4167	58.33
orm	蓴删藸蓹m藸	蓹删藸m藸	2	66.67	0.5000	50.00
-as	藢蓹s藸	蓹s藸	1	75.00	0.3333	66.67
tiocfaimid	藞t什蕣kf藸蓹m什蓹d什	藞t什蕣k蓹m什蓹d什	2	84.62	0.1250	87.50
-inn	藢蓹n虪什	蓹n虪什	1	80.00	0.3333	66.67
dord茅an	藞d酞藸o藧删藸d什e藧n藸	藞d酞藸o藧删藸d酞藸藢e藧n藸	3	81.25	0.1429	85.71
aiseag	藞忙蕛蓹伞	藞忙蕛蓹k	1	80.00	0.2500	75.00
garin铆on	藞伞a删什蓹n什i藧n藸	藞伞a删什藢瑟n什i藧n藸	2	84.62	0.2500	75.00
sealg	藞蕛al藸蓹伞	藞蕛al酞藸蓹伞	1	87.50	0.0000	100.00
cheird	莽蓻藧删藸d什	莽e删藸d什	2	71.43	0.0000	100.00
anuas	藞an藸u蓹s藸	蓹藞n酞藸u蓹s藸	3	66.67	0.2000	80.00
fh茅in	e藧n什	he藧n什	1	80.00	0.3333	66.67
ceannach谩n	藞can酞藸蓹xa藧n藸	can蓹xa藧n	4	66.67	0.0000	100.00
n-aicm铆	n酞藸藞acm什i藧	藞n酞藸acm什i藧	2	80.00	0.0000	100.00
ionada铆	藞in藸蓹d酞藸i藧	藞i.纱藸蓹.d藸i藧	4	63.64	0.2000	80.00
Risteard	藞删藸瑟藢蕛t什蓹删藸d酞藸	藞删藸瑟蕛藢t什蓱藧删藸d酞藸	4	73.33	0.3750	62.50
cantal	藞kan酞藸t酞藸蓹l酞藸	藞kan藸t藸蓹l酞藸	2	84.62	0.0000	100.00
tarrang	藞t酞藸a删藸蓹艐	藞t酞藸蓱删藸蓹k	2	77.78	0.4000	60.00
sn谩mh	s藸n酞藸蓱藧w	s藸n酞藸蓱藧v藸	2	77.78	0.2500	75.00
caor谩n	藞ki藧删藸蓱藧n藸	藞ki藧删藸an藸	2	80.00	0.2000	80.00
ar leith	蓻删什 藞l虪什蓻h	蓻删什藞l虪什蓻h	1	90.00	0.0000	100.00
dortha	藞d酞藸蓴删藸h蓹	藞d酞藸蕦删藸h蓹	1	88.89	0.2000	80.00
laidhre	藞l酞藸蓱藧j删什蓹	藞l酞藸蓹i删什蓹	3	70.00	0.4000	60.00
Ocsat谩nais	藞蓴ks藸蓹t酞藸a藧n藸蓹蕛	藞蓴ks蓹t藸a藧n藸瑟蕛	3	80.00	0.1111	88.89
fr茅amhshamhaltaigh	藞f什删什e藧v藸h蓹ul酞藸t酞藸i藧	藞f什删什e藧v藸.haw蓹l酞藸t酞藸i藧	4	81.82	0.2727	72.73
Nollaig	藞n酞藸蓴l酞藸瑟c	藞n酞藸ol酞藸蓹c	2	80.00	0.2000	80.00
barrchith	藞b藸a删藸蓹莽蓹	藞b藸蓱藧删藸莽瑟	4	55.56	0.5000	50.00
ainmfhocal	藞an藸蓹m藸蓹k蓹l酞藸	藞an什蓹m什藢蓴k蓹l酞藸	4	71.43	0.2222	77.78
dh茅anfa铆	藞je藧n酞藸f藸i藧	藞ji藧nf藸i藧	3	72.73	0.2000	80.00
Deireadh F贸mhair	藢d什蓻删什瑟 藞f藸o藧w蓹删什	d什e删什蓹 fu藧w蓹删什	6	64.71	0.3000	70.00
贸 dheas	o藧 藞jas藸	o藧藞jas藸	1	87.50	0.0000	100.00
d'茅irigh	藞d什e藧删什蓹	藞d什蓹i删什蓹	2	75.00	0.4000	60.00
in 茅ineacht	瑟n什 藞e藧n什蓹xt酞藸	蓹藞n虪什e藧n什蓹xt酞藸	5	64.29	0.1429	85.71
led	l虪什瑟d什	l什蓻d酞藸	4	33.33	0.3333	66.67
aonghuthach	藞i藧n酞藸桑蓹h蓹x	藞e藧n酞藸藢桑蕣h蓹x	3	75.00	0.3750	62.50
thr谩igh	h删藸蓹	h删藸蓱藧	2	60.00	0.3333	66.67
ded	d什瑟d什	d什蓻d酞藸	3	50.00	0.3333	66.67
bhunt谩iste	藞w蕣n酞藸t酞藸蓱藧蕛t什蓹	藞w藸蕣n酞藸t酞藸蓱藧蕛t什蓹	1	93.75	0.0000	100.00
d煤naim	藞d酞藸u藧n藸蓹m什	藞d酞藸u藧n酞藸蓹m什	1	91.67	0.0000	100.00
-铆onn	藢i藧n酞藸	i藧n酞藸	1	83.33	0.3333	66.67
geimhreadh	藞蔁蓻v什删什蓹	藞蔁iv什删什u藧	3	66.67	0.4000	60.00
gl茅asann	藞蔁l什e藧s藸蓹n酞藸	藞蔁l什e藧s蓹n酞藸	1	91.67	0.0000	100.00
c茅 nach	ce藧藞n酞藸ax	藞ce藧 n酞藸ax	2	80.00	0.0000	100.00
cnoga铆	藞k删藸蓴伞i藧	藞kn藸u伞i藧	2	75.00	0.4000	60.00
feice谩lach	藞f什蓻c蓱藧l藸蓹x	藞f什蓻cal藸ax	3	72.73	0.2857	71.43
tch铆thear	藞t什i藧h蓹删藸	藞t什ih蓹删藸	1	88.89	0.0000	100.00
-im	藢蓹m什	蓹m什	1	75.00	0.3333	66.67
ionsa铆	藞瑟n酞藸s藸i藧	藞蓴n藸s藸i藧	2	77.78	0.2500	75.00
dearmadacha	藞d什a删藸蓹m藸蓹d酞藸蓹x蓹	藞d什a删藸m藸蓹d酞藸蓹x	2	87.50	0.2000	80.00
chomh luath is	x蓹u 藞l酞藸u蓹h s藸	x蓹藞l酞藸u蓹s藸	4	71.43	0.2500	75.00
aonmhac	藞i藧n藸蓹w蓹k	藞e藧n藸藢wak	3	66.67	0.5000	50.00
triail	t什删什i蓹l什	t什删什i藧蓱藧l什	3	70.00	0.2000	80.00
d'oil	d酞藸蓻l什	藞d酞藸蓻l什	1	85.71	0.0000	100.00
茅il铆tear	藞e藧l什i藧t什蓹删藸	藞e藧l什i藧删什	4	66.67	0.3333	66.67
n-achain铆	n酞藸藞ax蓹n什i藧	藞n酞藸ax蓹n什i藧	2	81.82	0.0000	100.00
tuarastail	藞t酞藸u蓹删藸蓹s藸t酞藸蓹l什	藞t酞u蓹删藸蓹s藸t酞蓹l什	2	88.24	0.0000	100.00
Cholm Cille	藢x蓴l藸蓹m藸 藞c瑟l虪什蓹	藢x蓴l藸蓹m藞c瑟l虪什蓹	2	87.50	0.0000	100.00
murarbh	藞m藸蕣删藸蓹删藸w	藞m藸蕣删藸蓹删藸v藸	2	81.82	0.1667	83.33
ainriala铆	藞an虪什删什i蓹l藸i藧	藞an什藢删藸i蓹l藸i藧	3	76.92	0.1250	87.50
贸gfhear	藞o藧藢蔁蓹删藸	藞o藧伞藢a删藸	3	62.50	0.6000	40.00
ardghl贸rach	藞蓱藧删藸d酞藸桑l藸o藧删藸蓹x	藞蓱藧删藸d酞藸藢桑l藸o藧删藸蓹x	1	94.44	0.1000	90.00
caibl茅ara	藞kab什l什e藧删藸蓹	藞kab什蓹l什e藧删藸蓹	1	92.31	0.1250	87.50
Samhna	藞s藸蓹un酞藸蓹	藞s藸蓹蕣n藸蓹	2	77.78	0.0000	100.00
gn铆omh	蔁删什i藧w	蔁删什末藧w	1	83.33	0.2500	75.00
铆ogl煤	藞i藧伞l藸u藧	藞i藧.伞l酞藸u藧	2	80.00	0.0000	100.00
ghn铆m	jn什i藧m什	n虪什i藧m什	2	71.43	0.2500	75.00
铆oca铆ocht	藞i蓹ki蓹xt酞藸	藞i藧ki蓹xt酞藸	1	90.00	0.1429	85.71
iarnbhreac	藞i蓹删藸n虪什v什删什蓹k	藞i蓹删藸n酞藸藢v什删什ak	4	73.33	0.2222	77.78
lasmuigh	藞l酞藸as藸m藸蓹	l酞藸as藸藞m藸蕣	3	70.00	0.2000	80.00
caithir铆n	藞kah蓹删什i藧n什	藞kah蓹藢删什i藧n什	1	91.67	0.1250	87.50
茅ir铆onn	藞e藧删什i藧n酞藸	藞蓹i删什i藧n酞藸	2	80.00	0.4000	60.00
c茅n 谩it	ce藧n什藞蓱藧t什	ce藧藞n酞藸蓱藧t什	3	72.73	0.0000	100.00
茅ir铆m	藞e藧删什i藧m什	藞蓹i删什i藧m什	2	77.78	0.4000	60.00
buanfas	藞b藸u蓹n酞藸h蓹s藸	藞b藸u蓹n藸f藸蓹s藸	3	75.00	0.1429	85.71
adhlaic	藞ail藸瑟c	藞蓹il酞藸蓹c	3	62.50	0.4000	60.00
茅irigh	藞e藧删什蓹	藞ai删什蓹	2	66.67	0.5000	50.00
茅ineacht	藞e藧n什蓹xt酞藸	什e藧n什蓹xt酞藸	1	90.00	0.0000	100.00
l谩 breithe maith agat	l酞藸蓱藧 b什删什蓻h蓹 藞m藸ah u伞蓹d酞藸	l酞藸蓱藧 b什删什蓻h蓹 m藸a 藞a伞蓹t酞藸	5	80.77	0.2143	78.57
hadharca	藞hai蓹删藸k蓹	藞h蓹i蓹删藸k蓹	1	88.89	0.1429	85.71
manglam	藞m藸瑟艐l藸蓹m藸	m藸蓱艐l酞藸蓹m藸	3	70.00	0.1667	83.33
oibreacha	藞蓻b什删什蓹x蓹	藞蓻b什r什蓹x蓹	1	88.89	0.0000	100.00
ar maidin	蓻删什藞m藸ad什蓹n什	蓻删什 藞m藸ad什蓹n什	1	92.31	0.0000	100.00
茅iclips	藞e藧cl什瑟p什蕛	藞e藧cl什瑟p藸s藸	3	72.73	0.0000	100.00
Feabhra	藞f什蓹u删藸蓹	f什au删藸蓹	2	75.00	0.2000	80.00
茅anacha	藞e藧n藸蓹x蓹	藞e藧n酞藸蓹xi藧	3	70.00	0.2000	80.00
茅agr谩bhadh	藞e藧伞删藸蓱藧w蓹	藞e藧k删藸蓱藧v藸	3	70.00	0.5000	50.00
n谩 tr谩cht air	n酞藸蓱藧 t酞藸删藸蓱藧xt酞藸 藞a删什	n酞藸蓱藧 藞t酞藸删藸蓱藧xt酞藸 蓻删什	3	86.36	0.1111	88.89
茅ad贸chasach	藞e藧d酞藸o藧x蓹s藸蓹x	藞e藧d酞藸o藧x藧蓹s藸蓹x	1	93.33	0.1111	88.89
茅ad贸chas	藞e藧d酞藸o藧x蓹s藸	藞e藧d酞藸o藧x藧蓹s藸	1	92.31	0.1429	85.71
茅adtualaing	藞e藧d酞藸t酞藸u蓹l藸蓹艐	藞e藧d酞藸蓴l蓹n	7	53.33	0.3750	62.50
n-aird铆	n酞藸藞蓱藧删藸d什i藧	藞n酞藸a藧删藸d什i藧	3	75.00	0.2000	80.00
in谩r gcoinne	藢瑟n藸蓱藧删藸 藞伞瑟n虪什蓹	蓹n酞藸蓱藧删藸 藞伞瑟n虪什蓹	3	81.25	0.2222	77.78
go raibh maith agaibh	伞蓹删藸av什 藞m藸ah 蓹伞i藧	伞蓹r蓹藞m藸ah蓹伞蓹v什	10	44.44	0.3636	63.64
anois	藞an藸蓹蕛	蓹藞n什i蕛	4	33.33	0.5000	50.00
c贸ngarach	藞ko藧艐蓹删藸蓹x	藞ko藧艐伞蓹删藸蓹x	1	90.91	0.1250	87.50
cr铆ochnaithe	藞c删什i藧x删藸瑟h蓹	藞c删什i藧xn酞藸瑟h瑟	3	76.92	0.2500	75.00
谩n	蓱藧n藸	藞蓱藧n藸	1	80.00	0.0000	100.00
dea-bh茅asach	藞d什a藢v什e藧s藸蓹x	d什a藞v什e藧s藸蓹x	2	84.62	0.1250	87.50
谩itithe	藞蓱藧t什蓹h瑟	藞蓱藧t什瑟h蓹	2	75.00	0.4000	60.00
sagart	藞s藸a伞蓹删藸t酞藸	藞s藸a藧伞蓹删藸t酞藸	1	91.67	0.0000	100.00
谩illeacht	藞蓱藧l虪什蓹xt酞藸	藞蓱藧l什蓹xt	3	72.73	0.0000	100.00
谩ibhirseoir	藞蓱藧v什蓹删藸蕛o藧删什	藞蓱藧删蓵o藧删什	5	61.54	0.4286	57.14
p贸sfadsa	藞p藸o藧s藸蓹d酞藸s藸蓹	藞p藸o藧s藸蓹d酞藸s藸	1	92.86	0.1429	85.71
tsn谩mh	t酞藸n酞藸蓱藧w	t酞藸n酞藸蓱藧v藸	2	80.00	0.2500	75.00
cn谩mha	藞k删藸蓱藧w蓹	k删藸蓱藧w蓹	1	87.50	0.0000	100.00
cloisint	藞kl藸蓴蕛蓹n虪什t什	藞kl酞藸o蕛蓹n什t什	3	75.00	0.0000	100.00
脫 Cathasaigh	o藧 藞kah蓹s藸蓹	藞kah蓹s藸i藧	5	54.55	0.2857	71.43
脫 Broin	o藧 藞b藸删藸瑟n什	o藧藞b藸删藸in什	2	81.82	0.0000	100.00
cluich铆	藞kl藸瑟莽i藧	藞kl藸if什i藧	3	66.67	0.2000	80.00
Sinn F茅in	蕛瑟n虪什 藞f什e藧n什	蕛瑟n什 f什e藧n什	2	84.62	0.0000	100.00
Albain Nua	藢al藸蓹b藸蓹n什 藞n酞藸u蓹	藞al藸蓹b藸蓹 藞n酞藸u蓹	3	82.35	0.2000	80.00
sreang	蕛删什a艐	s藸删藸蓱藧艐	5	28.57	0.2500	75.00
iontas	藞瑟n酞藸t酞藸蓹s藸	藞i藧n酞藸t酞藸蓹s藸	2	83.33	0.0000	100.00
脡adbhard	藞e藧d酞藸w蓹藧删藸d酞藸	藞e藧d酞藸w蓹删藸d酞藸	1	92.86	0.1429	85.71
Fionnabhair	藞f什瑟n酞藸蓹u删什	藞f什瑟n酞藸u藧删什	2	81.82	0.1667	83.33
carraige	藞ka删藸蓹蔁瑟	藞ka藧删藸i蔁蓹	3	66.67	0.3333	66.67
codla铆onn	藞k蓴d酞藸l藸i藧蓹n酞藸	藞kol酞藸i藧n酞藸	5	64.29	0.2857	71.43
Danmhairge	藞d酞藸an藸蓹w蓹删什蔁瑟	藞d酞藸anw蓹删什蓹蔁蓹	4	71.43	0.3333	66.67
rabhamar	藞删藸au蓹m藸蓹删藸	藞删藸aw蓹m藸蓹删藸	1	90.91	0.1429	85.71
at谩im	藞at酞藸蓱藧m什	蓹藞t酞藸蓱藧m什	2	77.78	0.2500	75.00
chuimhnigh	藞x瑟v什n什蓹	藞xi藧n什蓹	3	62.50	0.2000	80.00
go dt铆 gur	伞蓹d什i藧 藞伞蕣删藸	伞蓹 藞d什i藧 伞蓹删藸	4	69.23	0.1429	85.71
dearth谩r	藞d什a删藸h蓱藧删藸	藞d什a删藸ha删藸	2	81.82	0.1667	83.33
y茅	ye藧	je藧	1	66.67	0.5000	50.00
cr煤bchrois	藞k删藸u藧b藸x删藸蓹蕛	藞k删藸u藧b藸藢x删藸蕦蕛	2	85.71	0.2222	77.78
d茅anach	藞d什e藧n藸蓹x	藞d什e藧n酞藸蓹x	1	90.00	0.0000	100.00
v茅	ve藧	v什e藧	1	75.00	0.0000	100.00
v谩sa	v藞蓱藧s藸蓹	藞w蓱藧s藸蓹	2	71.43	0.2500	75.00
v谩c	v蓱藧k	w蓱藧k	1	75.00	0.3333	66.67
mhart	wa删藸t酞藸	wa删藸t藸	1	85.71	0.0000	100.00
b贸铆n D茅	b什jo藧n什 藞d什e藧	藞b藸o藧i藧n什 藞d什e藧	5	66.67	0.3333	66.67
shnua	hn酞藸u蓹	hn酞藸u藧	1	83.33	0.2500	75.00
umhl煤	藞蓹ul藸u藧	藞u藧l藸u藧	2	71.43	0.2500	75.00
laistiar	藞l酞藸a蕛t什i蓹删藸	l酞藸a蕛藞t什i蓹删藸	2	83.33	0.0000	100.00
Luimneach	藞l酞藸瑟m什n什蓹x	藞l酞藸瑟m什蓹n什蓹x	1	91.67	0.1429	85.71
hAlbain	藞hal藸蓹b藸蓹n什	藞hal蓹b藸蓹n什	1	90.91	0.0000	100.00
bainis	藞b藸an什瑟蕛	藞ban什蓹蕛	2	75.00	0.2000	80.00
anch煤inse	藞an藸蓹xu藧n虪什蕛蓹	藞an藸xu藧n虪什蕛蓹	1	92.31	0.1250	87.50
ceolchoirm	藞co藧l藸蓹藢x蓹删什m什	藞co藧l藸藢x蔀删什蓹m什	3	78.57	0.3333	66.67
Aoine an Ch茅asta	藢i藧n什蓹 蓹n藸 藞莽e藧s藸t酞藸蓹	藢i藧n什蓹 藞莽e藧s藸t酞藸蓹	4	80.95	0.1818	81.82
脕ir茅ilias	藞蓱藧删什e藧l什i蓹s藸	藞蓱藧r什e藧l什i蓹s藸	1	92.31	0.0000	100.00
fhi谩in	i蓱藧n什	藞i藧蓱藧n什	2	71.43	0.0000	100.00
is fuath le	s藸 藞f藸u蓹h l什蓻	s藸f藸u蓹 l什蓹	4	69.23	0.2857	71.43
uileag	藞瑟l什蓹伞	蓹藞l什蔀伞	3	50.00	0.5000	50.00
sna	s藸n酞藸a	s藸n藸蓹	2	66.67	0.3333	66.67
uathlatha铆	藞u蓹hl藸蓹hi藧	藞u蓹l藸蓹hi藧	1	90.00	0.1429	85.71
ceaptha	藞cap藸蓹	藞cap藸i藧	2	71.43	0.2500	75.00
c茅rbh	ce藧删什v什	ce藧删藸v藸	2	71.43	0.0000	100.00
bearna mh铆l	藢b什蓱藧删藸n酞藸蓹 藞v什i藧l什	藞b什a藧删藸n酞藸蓹 藞v什i藧l什	2	89.47	0.2222	77.78
foighid	藞f藸蓻j蓹d什	f藸aid什	4	50.00	0.6000	40.00
uaisle	藞u蓹蕛l什蓹	藞u蓹蕛l虪什蓹	1	87.50	0.0000	100.00
airsean	藞a删藸蕛蓹n藸	藞蓻删什蕛蓹n藸	2	75.00	0.2000	80.00
uair an chloig	藢u蓹删什 蓹n藸 藞xl藸瑟蔁	u蓹删什 蓹 xl藸蓻蔁	5	68.75	0.3000	70.00
scad谩n	藞s藸kad酞藸蓱藧n藸	藞s藸k蕣d酞藸蓱藧n藸	1	91.67	0.1667	83.33
uaimh	藞u蓹v什	u蓹v什	1	80.00	0.0000	100.00
c茅n f谩th	ce藧n什藞f藸蓱藧	ce藧n藸 藞f藸蓱藧	2	81.82	0.0000	100.00
gn铆omha铆	藞蔁删什i藧wi藧	藞伞n什i藧wi藧	2	77.78	0.2000	80.00
uaf谩sach	藞u蓹f藸蓱藧s藸蓹x	藞u藧h蓱藧s藸蓹x	3	72.73	0.2857	71.43
in 茅ind铆 le	瑟n什 藞e藧n虪什d什i藧 l什蓻	蓹 藞n虪什e藧n虪什d什i藧 l什蓹	7	63.16	0.2500	75.00
uaf谩s	藞u蓹f藸蓱藧s藸	藞u藧h蓱藧s藸	3	66.67	0.4000	60.00
sr茅in	蕛删什e藧n什	s藸删藸e藧n什	3	62.50	0.0000	100.00
cnuimhe	藞k删藸瑟v什蓹	藞kn藸ev什蓹	2	75.00	0.4000	60.00
gairmi煤il	藞伞a删什蓹m什u藧l什	伞a删什m什u藧l什	2	83.33	0.1429	85.71
