word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Luan C谩sca	藢l酞藸u蓹n藸 藞k蓱藧s藸k蓹	藢l酞藸u蓹n酞藸 藞k蓱藧s藸k蓹	1	94.44	0.0000	100.00
buain	b藸u蓹n什	藞b藸u蓹n什	1	85.71	0.0000	100.00
t贸ra铆ocht	藞t酞藸o藧删藸i蓹xt酞藸	藞t酞藸o藧删藸i藧蓹xt酞藸	1	93.33	0.0000	100.00
-finn	藢h蓹n虪什	h蓹n虪什	1	83.33	0.2500	75.00
bheas	v什as藸	v什蓻s藸	1	80.00	0.3333	66.67
bas煤n	藞b藸as藸u藧n藸	b藸a藞s藸u藧n藸	2	80.00	0.0000	100.00
t贸in in airde	藢t酞藸o藧n什 瑟n什 藞蓱藧删藸d什蓹	藢t酞藸u藧n什 蓹藞n酞藸蓱藧删藸d什蓹	6	71.43	0.2000	80.00
cainteanna	藞kan虪什t什蓹n酞藸蓹	kan虪什t什蓹n蓹	3	76.92	0.0000	100.00
airgead煤la	藞瑟删什蓹蔁蓹d酞藸u藧l藸蓹	藞a删什瑟蔁蓹d酞藸u藧l藸蓹	2	86.67	0.2222	77.78
l煤thchleasa铆	藞l酞藸u藧h莽l什蓹s藸i藧	藞l酞藸u藧莽l什as藸i藧	2	86.67	0.2500	75.00
ngabha	藞艐蓹u	艐蓱u	2	50.00	0.3333	66.67
Im谩n谩l	藞瑟m藸蓱藧n藸蓱藧l酞藸	瑟藞m藸蓱藧n酞蓱藧l酞藸	3	76.92	0.0000	100.00
baineannach	藞b藸an什蓹n酞藸蓹x	藞b藸an什蓹n藸蓹x	1	91.67	0.0000	100.00
-铆nn	藢i藧n虪什	i藧n虪什	1	83.33	0.3333	66.67
i ng茅ibheann	蓹藞刹e藧v什a藧n酞藸	蓹藞刹e藧v什蓹n酞藸	2	83.33	0.1667	83.33
N谩s	藞n酞藸蓱藧s藸	蓹藞n酞藸蓱藧s藸	1	88.89	0.2500	75.00
t谩laim	藞t酞藸蓱藧l藸瑟m什	t酞藸蓱藧l酞藸瑟m什	2	81.82	0.0000	100.00
tairbh	藞t酞藸a删什蓹v什	藞t酞藸蓱删什蓹v什	1	90.00	0.2000	80.00
t谩inte	藞t酞藸蓱藧n虪什t什蓹	t酞藸蓱藧n虪什t什蓹	1	91.67	0.0000	100.00
l谩 bre谩	l酞藸蓱藧 藞b什删什蓱藧	l酞藸蓱藧 b什删什蓱藧	1	92.31	0.0000	100.00
t谩 br贸n orm	t酞藸蓱藧 藞b藸删藸o藧n藸 蓹删藸蓹m藸	t酞藸蓱藧 藞b藸删藸o藧n藸 蓴删藸蓹m藸	1	95.45	0.1000	90.00
t谩 a fhios ag	t酞藸蓱藧 蓹藞瑟s藸 蓹伞	t酞藸蓱藧s藸 e蔁	6	57.14	0.4286	57.14
araon	藞a删藸i藧n藸	蓹藞删藸e藧n藸	3	62.50	0.5000	50.00
D茅 Sathairn	d什e藧 藞s藸ah蓹藧删藸n什	d什e藧 藞s藸ah蓹删藸n什	1	93.75	0.1111	88.89
tura铆ocht	藞t酞藸蕣删藸i蓹xt酞藸	t酞藸蔀删藸i藧蓹xt酞藸	3	76.92	0.1429	85.71
dealbh	藞d什al藸蓹w	藞d什al藸蓹v藸	2	77.78	0.2000	80.00
giolla	藞蔁瑟l酞藸蓹	藞蔁ul酞藸蓹	1	85.71	0.2500	75.00
turaireacht	藞t酞藸蕣删藸蓹删什蓹xt酞藸	t酞藸蕣删藸瑟删什蓱xt酞藸	3	80.00	0.2500	75.00
stadta	藞s藸t酞藸ad酞藸t酞藸蓹	藞s藸t酞藸at酞藸蓹	3	78.57	0.1667	83.33
saighdi煤ir	藞s藸ajd什u藧删什	藞s藸aid什u藧删什	1	90.91	0.1667	83.33
ndomhan	藞n酞藸蓹un藸	藞n酞藸a蕣.蓹n酞藸	5	54.55	0.4000	60.00
d煤igh	d酞藸u藧	d酞藸u藧j	1	83.33	0.3333	66.67
n-imeanna	n虪什藞瑟m什蓹n酞藸蓹	藞n虪什瑟m什蓹n酞藸蓹	2	83.33	0.0000	100.00
luaidhim	藞l酞藸u蓹j蓹m什	l酞藸u蓹m什	3	70.00	0.3333	66.67
tuillidh	藞t酞藸瑟l虪什蓹	藞t酞藸瑟l虪什i藧	2	80.00	0.2500	75.00
tugann	藞t酞藸蕣伞蓹n酞藸	藞t藸蕣伞蓹n酞藸	1	90.00	0.0000	100.00
gearraim	藞蔁a删藸蓹m什	藞蔁a藧删藸蓹m什	1	88.89	0.0000	100.00
tuairisceoir	藞t酞藸u蓹删什瑟蕛co藧删什	t酞藸u藨蓹删什瑟蕛co藧删什	2	86.67	0.1000	90.00
geansa铆	藞蔁an酞藸s藸i藧	藞蔁an藸s藸i藧	1	90.00	0.0000	100.00
fuiltear	藞f藸瑟l虪什t什蓹删藸	藞f藸瑟l虪什t什蓹删什	1	91.67	0.0000	100.00
adharca	藞ai蓹删藸k蓹	藞蓹i蓹删藸k蓹	1	87.50	0.1667	83.33
imeoidh	藞瑟m什蓹	藞im什o蓹	2	66.67	0.2500	75.00
altar	藞al酞藸t酞藸蓹删藸	藞al酞藸.t酞藸蓹删藸	1	91.67	0.0000	100.00
tsnua	t酞藸n酞藸u蓹	t酞藸删藸农藧	4	50.00	0.7500	25.00
tseanbhean	藞t什an什蓹v什蓹n藸	藞t什an藸藢v什an藸	3	75.00	0.2857	71.43
Ruadh谩n	藞删藸u蓹蓱藧n藸	藞删藸u藧蓱藧n藸	1	88.89	0.2000	80.00
tr铆narbh	藞t什删什i藧n藸蓹删藸w	藞t什删什i藧n藸蓹删藸v藸	2	85.71	0.1429	85.71
naomh	n酞藸i藧w	n酞藸i藧v藸	2	71.43	0.3333	66.67
Ab煤ise	藞ab藸u藧蕛蓹	a藞b藸u藧蕛蓹	2	75.00	0.0000	100.00
tr铆na	t什删什i藧n藸蓹	藞t什删什i藧n藸蓹	1	90.00	0.0000	100.00
Malaeis	藞m藸al藸e藧蕛	藞m藸al藸e藧瑟蕛	1	90.00	0.1667	83.33
tr茅ithe	藞t什删什e藧h蓹	t什删什e藧h蓹	1	88.89	0.0000	100.00
Baile 脕tha Cliath	藢b藸al什蓹 蓱藧h蓹 藞cl什i蓹	藢b什l什蓱藧 藞cl什i蓹	6	68.42	0.3333	66.67
soicind	藞s藸蓻c瑟n虪什d什	藞s藸蓻c蓹n什d什	2	81.82	0.1667	83.33
Aodhag谩n	藞i藧蓹伞蓱藧n藸	藞i藧伞蓱藧n藸	1	88.89	0.2000	80.00
tr谩th煤il	藞t酞藸删藸蓱藧hu藧l什	藞t藸删藸蓱藧.hu藧l什	2	84.62	0.0000	100.00
tr谩thn贸na	藞t酞藸删藸蓱藧hn酞藸o藧n藸蓹	t酞藸删藸蓹藞hn藸u藧n藸蓹	5	70.59	0.2500	75.00
tr谩thchl谩r	藞t酞藸删藸蓱藧hxl藸蓱藧删藸	藞t酞藸删藸蓱藧藢xl酞藸蓱藧删藸	2	88.24	0.1250	87.50
tr谩thanna	藞t酞藸删藸蓱藧h蓹n酞藸蓹	藞t酞藸删藸蓱藧n酞藸蓹	2	85.71	0.2857	71.43
doirtear	藞d酞藸蓴删藸t什蓹删藸	藞d酞藸扫虨删藸t什蓹删藸	2	84.62	0.2857	71.43
c谩rbh	k蓱藧删藸w	ka藧删藸v藸	3	57.14	0.5000	50.00
cunlach	藞k蕣n酞藸l藸蓹x	藞ku藧n酞藸l酞藸蓹x	3	75.00	0.0000	100.00
bhfreastala铆	藞v什删什as藸t酞藸蓹l藸i藧	藞f什删什as藸t酞藸蓹l藸i藧	1	93.75	0.1250	87.50
athfh谩s	藞ah蓱藧s藸	藞a藢h蓱藧s藸	1	87.50	0.2000	80.00
go raibh maith agat	伞蓹删藸av什 藞m藸ah u伞蓹d酞藸	伞蓹删藸蓹藞m藸ah蓹伞蓹t酞藸	7	65.00	0.3333	66.67
le do thoil	l什蓻 伞蓹 藞h蓻l什	l什蓻d酞藸蓹藞h蓴l什	5	58.33	0.2857	71.43
ceilg	藞c蓻l什蓹c	藞c蓻l什瑟蔁	2	71.43	0.4000	60.00
tromb贸n	藞t酞藸删藸蓴m藸蓹b藸o藧n藸	藞t酞藸删藸蓴m藸b藸o藧n藸	1	93.75	0.1250	87.50
-mid	藢m什蓹d什	m什蓹d什	1	83.33	0.2500	75.00
d铆ch茅ill铆	藞d什i藧莽e藧l虪什i藧	藞d什i藧藢莽e藧l虪什i藧	1	92.86	0.1429	85.71
ficheall	藞f什瑟莽蓹l酞藸	藞f什瑟h蓹l酞藸	1	88.89	0.2000	80.00
triom煤	藞t什删什蕣m藸u藧	藞t什删什um藸u藧	1	90.00	0.0000	100.00
triomach	藞t什删什蕣m藸蓹x	藞t什删什瑟m蓹x	2	80.00	0.1667	83.33
Meicsiceo	藞m什蓻c蕛瑟co藧	藞m什蓻c.蕛瑟.co藧	2	83.33	0.0000	100.00
d茅anamh	藞d什e藧n藸蓹u	藞d什a藧n藸u藧	3	66.67	0.4000	60.00
-铆d铆s	藢i藧d什i藧蕛	i藧d什i藧蕛	1	87.50	0.2000	80.00
n铆limid	藞n虪什i藧l什蓹m什蓹d什	藞n什i藧l什瑟m什i藧d什	4	71.43	0.2857	71.43
treascair	藞t什删什as藸k蓹删什	藞t什r什as藸k蓹删什	1	91.67	0.0000	100.00
pill铆n	藞p什瑟l什i藧n什	藞pili藧n	4	60.00	0.0000	100.00
d茅anann	藞d什e藧n藸蓹n酞藸	藞d什a藧n藸蓹n酞藸	1	90.91	0.2000	80.00
seilg	藞蕛蓻l什蓹c	藞蕛蓻l什瑟蔁	2	71.43	0.4000	60.00
teilg	藞t什蓻l什蓹c	藞t什蓻l什瑟蔁	2	75.00	0.4000	60.00
cr铆ochna铆m	藞c删什i蓹x删藸蓹m什	藞c删什i蓹xn酞藸i藧m什	4	71.43	0.2500	75.00
Garda S铆och谩na	藢伞蓱藧删藸d酞藸蓹 藞蕛i藧x蓱藧n藸蓹	藞伞蓱藧删藸d酞藸蓹 藞蕛i藧x蓱藧n藸蓹	1	95.24	0.0833	91.67
Dhaid铆 na Nollag	藢桑ad什i藧 n酞藸蓹 藞n酞藸o藧l酞藸蓹伞	藢桑ad什i藧 n酞藸蓹 藞n藸蓴l酞藸蓹伞	3	87.50	0.0000	100.00
chu谩n	藞xu蓱藧n藸	藞xu藧.蓱藧n藸	2	77.78	0.0000	100.00
c谩il铆ocht	藞k蓱藧l什i蓹xt酞藸	藞k藸蓱藧l什i蓹xt藸	2	83.33	0.0000	100.00
sno铆od贸ireacht	藞s藸n酞藸i藧蓹d酞藸o藧删什蓹xt酞藸	藞s藸n酞藸i藧d酞藸o藧删什蓹xt酞藸	1	95.24	0.1000	90.00
Mumhain	藞m藸蓹un什	m藸u藧n什	3	57.14	0.2500	75.00
Ri谩n	藞删藸i蓱藧n藸	藞删藸i藧.蓱藧n藸	2	80.00	0.0000	100.00
bhfu谩il	wu蓱藧l什	藞wu藧a藧l什	3	62.50	0.2500	75.00
fiodh	f什iu藧	f什瑟	3	40.00	0.3333	66.67
collach	藞k蓴l酞藸蓹x	藞kol酞藸蓹x	1	87.50	0.0000	100.00
Bhrasa铆l	藞v藸删藸as藸蓹l什	v藸删藸a藞s藸i藧l什	4	66.67	0.1667	83.33
-fid铆s	藢f什瑟d什i藧蕛	h蓹d什i藧蕛	4	55.56	0.5000	50.00
facabhair	藞f藸ak蓹u删什	藞f藸ak蓹w蓹删藸	3	70.00	0.2857	71.43
feadha	藞f什蓹i蓹	f什蓱藧	4	33.33	0.7500	25.00
toighe	藞t酞藸蓻j蓹	t酞藸i蓹	3	57.14	0.5000	50.00
toghadh	藞t酞藸ai蓹	藞t酞藸蓹u.蓹	3	62.50	0.5000	50.00
anglais	藞瑟艐l藸蓹蕛	藞a艐伞l藸蓹蕛	2	75.00	0.3333	66.67
tobac	藞t酞藸蓴b藸蓹k	t酞藸蓹藞b藸ak	4	55.56	0.4000	60.00
tana铆ocha	藞t酞藸an藸i藧蓹x蓹	藞t酞藸an藸i藧x蓹	1	91.67	0.1429	85.71
at谩imid	藞at酞藸蓱藧m什蓹d什	蓹藞t酞藸蓱藧m什蓹d什	2	83.33	0.1667	83.33
acmhainneach	藞akw蓹n虪什蓹x	藞aku藧n虪什蓹x	2	80.00	0.2857	71.43
tiuf-teaf	藞t什瑟f什藢t什蓹f藸	藞t什uf藸藢t什af藸	3	75.00	0.2857	71.43
colla铆ocht	藞k蓴l酞藸i蓹xt酞藸	藞k蓴l酞藸i蓹xt	2	83.33	0.0000	100.00
iontach	藞瑟n酞藸t酞藸蓹x	藞i蓹n酞藸t酞藸蓹x	2	81.82	0.1667	83.33
seo caite	藞蕛蓴 藞kat什蓹	蕛蓴 藞kat什蓹	1	90.00	0.0000	100.00
troscadh	藞t酞藸删藸蓴s藸k蓹	藞t酞藸删藸os藸ku藧	3	75.00	0.1667	83.33
beathaisn茅is铆	藞b什ah蓹蕛n什e藧蕛i藧	藞b什ah蓱蕛n什e藧蕛i藧	1	92.86	0.1111	88.89
scann谩n	藞s藸kan酞藸a藧n藸	s藸k蓹藞n酞藸a藧n酞藸	4	69.23	0.1667	83.33
tionchar	藞t什瑟n酞藸x蓹删藸	藞t什蕣艐x蓹删藸	4	63.64	0.1667	83.33
saghas	藞s藸ai蓹s藸	s藸蓹is藸	3	62.50	0.4000	60.00
tiom谩in	藞t什蕣m藸蓱藧n什	藞t什瑟m藸蓱藧n什	1	90.00	0.2000	80.00
gamhain	藞伞蓹un什	藞伞茫u蓹n什	2	71.43	0.4000	60.00
tiocfair	藞t什蕣kf藸蓹删什	藞t什蕣k蓹删什	2	80.00	0.1667	83.33
beirtear	藞b什蓻删什t什蓹删藸	藞b什蓻删藸t什蓹删什	2	81.82	0.0000	100.00
tiocfaidh 谩r l谩	藢t什蕣k蓹 蓱藧删藸 藞l酞藸蓱藧	藞t什蕣ki a藧删藸 藞l酞藸a藧	4	77.78	0.4444	55.56
timpist铆	藞t什瑟m什p什蓹蕛t什i藧	藞t什瑟m藸p藸蓹蕛t什i藧	2	85.71	0.0000	100.00
Samhain	藞s藸蓹un什	s藸蓹un什	1	85.71	0.0000	100.00
timpiste	藞t什瑟m什p什蓹蕛t什蓹	藞t什瑟m藸p藸蓹蕛t什蓹	2	84.62	0.0000	100.00
luin	l酞藸瑟n什	l酞藸瑟n藸	1	83.33	0.0000	100.00
m谩ithreacha	藞m藸a藧h删什蓹x蓹	藞m藸a藧删什h蓹xi藧	4	66.67	0.4286	57.14
fear sneachta	f什a删藸 藞蕛n什axt酞藸蓹	f什a删藸 藞蕛n虪什axt酞藸蓹	1	94.12	0.0000	100.00
tic茅ad	藞t什瑟ce藧d酞藸	t什瑟ce藧d酞藸	1	90.00	0.0000	100.00
fhianaise	藞i蓹n藸蓹蕛蓹	藞i藧n藸瑟蕛蓹	2	75.00	0.3333	66.67
tibhe	藞t什蓹i蓹	藞t什瑟v什蓹	3	57.14	0.5000	50.00
den	d什瑟n什	d什蓹n藸	2	60.00	0.3333	66.67
f谩idh	f藸蓹	f藸蓱藧j	3	40.00	0.6667	33.33
bhfeirm	v什蓻删什蓹m什	藞v什蓻删什蓹m什	1	88.89	0.0000	100.00
let	l虪什瑟t什	l什蓻t酞藸	4	33.33	0.3333	66.67
sleamhain	藞蕛l什蓹un什	藞蕛l虪什茫uw蓹n什	4	63.64	0.4286	57.14
c煤b	ku藧b藸	ku藧b	1	80.00	0.0000	100.00
br谩ithre	藞b藸删藸蓱藧h删什蓹	藞b藸删藸蓱藧删什蓹	1	90.91	0.1667	83.33
bacach	藞b藸ak蓹x	藞b藸a藧k蓹x	1	87.50	0.0000	100.00
hard	h蓱藧删藸d酞藸	ha藧删藸d酞藸	1	87.50	0.2500	75.00
bhoicht	w蓻莽t什	w蓴xt什	2	60.00	0.2500	75.00
l煤thchleas	藞l酞藸u藧h莽l什蓹s藸	藞l酞藸u藧莽l什as藸	2	84.62	0.2857	71.43
salm	藞s藸al藸蓹m藸	藞s藸al酞藸蓹m藸	1	90.00	0.0000	100.00
thiocfas	藞h蕣k蓹s藸	藞莽uk蓹s藸	2	71.43	0.2000	80.00
cadhnra铆	藞kain酞藸删藸i藧	藞k蓹in藸删藸i藧	2	81.82	0.1667	83.33
脕ine	藞蓱藧n什蓹	藞a藧n什蓹	1	83.33	0.3333	66.67
de B煤rca	d什蓹藞b藸u藧删藸k蓹	d酞藸蓹藞b藸u藧删藸k蓹	2	84.62	0.0000	100.00
thar lear	ha删藸 藞l虪什a删藸	ha删藸藞l虪什a删藸	1	91.67	0.0000	100.00
atuirseach	藞at酞藸蓹删藸蕛蓹x	藞a藢t酞藸蕣删藸蕛蓹x	2	83.33	0.2500	75.00
me谩	m什蓱藧	m什忙h	2	50.00	0.6667	33.33
stoptha	藞s藸t酞藸蓴p藸蓹	s藞藸t酞藸蓴p藸蓹	2	80.00	0.0000	100.00
thairg	藞ha删什蓹c	藞ha删什瑟蔁	2	71.43	0.4000	60.00
oighear	藞蓻j蓹删藸	蓹i删藸	4	33.33	0.7500	25.00
teoiric chinnteoireachta	藢t什o藧删什瑟c 藞莽瑟n虪什t什o藧删什蓹xt酞藸蓹	藢t什o藧删什蓹c 藞莽瑟n虪什t什o藧删什蓹xt酞藸	2	92.86	0.1250	87.50
d铆omhnas	藞d什i藧v藸n酞藸蓹s藸	藞d什i农藧n什蓹s	6	53.85	0.1667	83.33
seanbhean	藞蕛an什蓹v什蓹n藸	藞蕛忙藧n酞藸藢v什忙藧n酞藸	8	46.67	0.2857	71.43
teideal	藞t什蓻d什蓹l藸	藞t什蓻d什蓹l	1	88.89	0.0000	100.00
eitre	藞蓻t什删什蓹	藞蓻t什蓹删什蓹	1	87.50	0.2000	80.00
Cadhla	藞kail藸蓹	藞k蓹i摊l藸蓹	2	75.00	0.3333	66.67
aerga	藞e藧删藸蓹伞蓹	藞e藧删藸伞蓹	1	87.50	0.2000	80.00
teach铆n	藞t什a莽i藧n什	藞t什axi藧n什	1	88.89	0.0000	100.00
贸lfaidh	藞o藧l酞藸h蓹	藞蓴藧l酞藸h蓹	1	87.50	0.0000	100.00
t谩 gr谩 agam ort	t酞藸蓱藧 伞删藸蓱藧 u伞蓹m藸 藞蓹删藸t酞藸	t酞藸蓱藧 藞伞删藸蓱藧 a伞蓹m藸 蓴删藸t酞藸	4	84.00	0.1667	83.33
tasp谩in	藞t酞藸as藸p藸蓱藧n什	t酞蓹藞sp藸蓱藧n什	4	69.23	0.1667	83.33
ins	瑟n虪什蕛	瑟n藸s藸	3	40.00	0.0000	100.00
carb贸nach	藞ka删藸蓹b藸o藧n藸蓹x	藞ka删藸蓹b藸o藧n酞藸蓹x	1	93.33	0.0000	100.00
tarrth谩il	藞t酞藸a删藸h蓱藧l什	藞t酞藸蓱藧删藸h蓱藧l什	2	84.62	0.1667	83.33
-贸imid	藢o藧m什蓹d什	o藧m什蓹d什	1	87.50	0.2000	80.00
f谩na	藞f藸蓱藧n藸蓹	藞f藸蓱藧n酞藸蓹	1	88.89	0.0000	100.00
tarmachan	藞t酞藸a删藸蓹m藸蓹x蓹n藸	藞t酞藸a删蓹m藸蓹x蓹n藸	1	93.33	0.0000	100.00
ar aghaidh	蓻删什藞ai蓹	蓻删什 藞蓹i	3	57.14	0.4000	60.00
dh贸nna	藞桑o藧n酞藸蓹	桑o藧n酞藸蓹	1	87.50	0.0000	100.00
ollbhua	藞蓴l酞藸蓹wu蓹	藞蓴l酞藸藢wu蓹	1	88.89	0.1667	83.33
U铆bh Fhail铆	i藧v什 藞al什i藧	藢i藧v什 藞al什i藧	1	91.67	0.1667	83.33
oidhre	藞蓻j删什蓹	藞ai删什蓹	2	66.67	0.5000	50.00
mhairbh	藞wa删什蓹v什	藞war什蓹v什	1	87.50	0.0000	100.00
c煤ig d茅ag	藢ku藧蔁 d什e藧伞	ku藧蔁 d什e藧伞	1	90.91	0.1429	85.71
colbha	藞k蓴l藸蓹w蓹	藞k蓴l藸蓹v藸	2	75.00	0.3333	66.67
agam	u伞蓹m藸	藞u伞蓹m藸	1	83.33	0.0000	100.00
staighre	藞s藸t酞藸aj删什蓹	藞s藸t酞藸ai删什蓹	1	90.91	0.1667	83.33
tamb贸ir铆n	藞t酞藸am藸蓹b藸o藧删什i藧n什	藞t酞藸am藸b藸o藧删什i藧n什	1	94.44	0.1111	88.89
tairg	藞t酞藸a删什蓹c	藞t酞藸a删什瑟蔁	2	77.78	0.4000	60.00
fhr茅imh	删什e藧v什	r什e藧v什	1	83.33	0.0000	100.00
t谩irg	藞t酞藸蓱藧删什蔁	t酞藸蓱藧删什蔁	1	88.89	0.0000	100.00
taighde	藞t酞藸ajd什蓹	藞t酞藸蓹id什蓹	2	77.78	0.4000	60.00
i dtosach	蓹藞d酞藸蓴s藸蓹x	蓹 藞d酞藸蓴s藸蓹x	1	90.91	0.0000	100.00
hairde	藞h蓱藧删藸d什蓹	藞ha藧删藸d什蓹	1	88.89	0.2000	80.00
tagtar	藞t酞藸akt酞藸蓹删藸	藞t酞藸a伞t酞藸蓹删藸	1	91.67	0.1667	83.33
caighde谩n	藞kajd什蓱藧n藸	藞k蓹id什蓱藧n藸	2	80.00	0.3333	66.67
mar ea	m藸蓹删藸 藞a	m藸a删藸 藞ja	2	77.78	0.4000	60.00
foighneach	藞f藸蓻jn什蓹x	藞f藸蓹in什蓹x	2	77.78	0.3333	66.67
si贸g	藞蕛io藧伞	藞蕛i藧o藧伞	1	85.71	0.0000	100.00
aer贸stach	藞e藧删藸o藧s藸t酞藸蓹x	藞e藧删藸藢o藧s藸t酞藸蓹x	1	93.33	0.1250	87.50
t-茅an	t什藢e藧n藸	t什e藧n藸	1	85.71	0.2500	75.00
cu谩n	藞ku蓱藧n藸	藞ku藧.蓱藧n藸	2	77.78	0.0000	100.00
du谩n	藞d酞藸u蓱藧n藸	藞d酞藸u藧蓱藧n藸	1	90.00	0.0000	100.00
t-茅adach	t什藞e藧d酞藸蓹x	藞t什e藧d酞藸蓹x	2	80.00	0.0000	100.00
t-uisce	t酞藸藞瑟蕛c瑟	藞t酞藸瑟蕛c瑟	2	75.00	0.0000	100.00
anoir	藞an藸蓹删什	蓹藞n酞藸蓻删什	4	50.00	0.5000	50.00
gabha	藞伞蓹u	藞伞蓹u蓹	1	80.00	0.2500	75.00
t-os	t酞藸藢蓴s藸	t酞藸蓴s藸	1	85.71	0.2500	75.00
fu谩la	藞f藸u蓱藧l藸蓹	藞f藸u藧a藧l藸蓹	2	80.00	0.2000	80.00
t-iasc	t什藢i蓹s藸k	t什i蓹s藸k	1	87.50	0.1667	83.33
Vicip茅id	v藞瑟c瑟p什e藧d什	v什瑟c瑟p什e藧d什	1	90.91	0.0000	100.00
t-iarann	t什藞i蓹删藸蓹n酞藸	藞t什i蓹删藸蓹n酞藸	2	81.82	0.0000	100.00
t-eallach	t什藞al酞藸蓹x	藞t什al酞藸蓹x	2	77.78	0.0000	100.00
t-athr煤	t酞藸藞ah删藸u藧	藞t酞藸ah删藸u藧	2	80.00	0.0000	100.00
foighne	藞f藸蓻jn什蓹	藞f藸蓹in什蓹	2	75.00	0.4000	60.00
t-ar谩n	t酞藸藞a删藸蓱藧n藸	t酞藸蓹藞删藸蓱藧n藸	2	81.82	0.2000	80.00
