word	got	expected	lev	lev_norm	dolgo	dolgo_norm
roimhe	藞删藸蓻v什蓹	藞删藸iv什蓹	1	85.71	0.2500	75.00
fomhuire谩n	藞f藸蓹u删什蓱藧n藸	藞f蓴w蓹r什蓱藧n藸	4	63.64	0.4286	57.14
dromchla	藞d酞藸删藸蓴m藸蓹xl藸蓹	藞d酞藸删藸蓴m藸xl藸蓹	1	92.86	0.1250	87.50
c茅 gur	ce藧藞伞蕣删藸	藞ce藧伞蓹删藸	3	62.50	0.2000	80.00
aon d茅ag	i藧n藸 d什e藧伞	e藧n虪什 d什e藧伞	3	72.73	0.2000	80.00
roimh	藞删藸瑟v什	删藸瑟v什	1	83.33	0.0000	100.00
ro-	删藸蓴	删藸蓹	1	66.67	0.5000	50.00
cliste	藞cl什瑟蕛t什蓹	藞c什l什瑟蕛t什蓹	1	90.00	0.0000	100.00
eitpheil	藞蓻t什f什蓹l什	藞蓻t什f什蓻l什	1	88.89	0.2000	80.00
rinneadh	藞删藸瑟n虪什蓹	藞删藸瑟n什u藧	3	62.50	0.2500	75.00
bearaigh	藞b什a删藸蓹	藞b什蓻删藸i	2	71.43	0.5000	50.00
rinc	删藸蓹刹c	删藸瑟刹c	1	80.00	0.2500	75.00
righin	藞删藸蓹i蓹n什	删藸蓹in什	2	75.00	0.2000	80.00
riar谩iste	藞删藸i蓹删藸蓱藧蕛t什蓹	藞删藸i藧删藸蓱藧蕛t什蓹	1	92.31	0.1250	87.50
tabhartanas	藞t酞藸蓹u删藸t酞藸蓹n藸蓹s藸	藞t酞藸o藧删藸t酞藸蓹n藸蓹s藸	2	88.24	0.2222	77.78
cine谩lta	藞c瑟n什蓱藧l酞藸t酞藸蓹	藞c瑟n藸蓱藧l酞藸t酞藸蓹	1	92.86	0.0000	100.00
anocht	藞an藸蓹xt酞藸	蓹藞n酞藸蓴xt酞藸	4	60.00	0.4000	60.00
ramhar	藞删藸au蓹删藸	删藸au删藸	2	75.00	0.2000	80.00
ramhair	藞删藸蓹u删什	删藸蓹ur什	2	71.43	0.0000	100.00
c煤 dobhr谩in	ku藧 藞d酞藸蓹u删藸蓱藧n什	ku藧 藞d酞藸o蕣.删a藧n什	5	68.75	0.2500	75.00
radhairc	藞删藸ai蓹删什c	删藸蓹i删什c	3	66.67	0.3333	66.67
rac-cheol	藞删藸ac藢莽o藧l藸	藞删藸ak藢莽o藧l藸	1	90.91	0.0000	100.00
rabharta	藞删藸蓹u删藸t酞藸蓹	藞删藸蓱u删藸t酞藸蓹	1	90.91	0.1667	83.33
rabhadar	藞删藸au蓹d酞藸蓹删藸	藞删藸aw蓹d酞藸蓹删藸	1	91.67	0.1429	85.71
saorst谩t	藞s藸i藧删藸s藸t酞藸蓱藧t酞藸	藞s藸i藧删藸藢s藸t酞藸蓱藧t酞藸	1	94.44	0.1250	87.50
frisn茅iseach	藞f什删什瑟蕛n虪什e藧蕛蓹x	藞f什删什瑟蕛n虪什忙蕛ax	3	80.00	0.2222	77.78
p贸g mo th贸in	p藸o藧伞 藞m藸蓹 藞ho藧n什	p藸o藧伞什 m藸蓹 hu藧n什	4	76.47	0.1250	87.50
os cionn	蓴s藸 藞c瑟o藧n酞藸	o藧s藸藞ci蓹n酞藸	6	50.00	0.1667	83.33
ghn谩th	桑n酞藸蓱藧	桑n藸蓱藧	1	83.33	0.0000	100.00
neosainn	藞n虪什o藧s藸蓹n虪什	藞n什o藧s藸蓹n什	2	83.33	0.0000	100.00
g茅agleabhair	藞蔁e藧蔁l什蓹u删什	藞蔁e藧伞l虪什蓹u删什	2	83.33	0.0000	100.00
Ung谩iris	藞蕣艐蓱藧删什瑟蕛	藞蕣艐藸伞a藧r什瑟蕛	4	63.64	0.2857	71.43
cois铆ocht	藞k蓴蕛i蓹xt酞藸	藞k蓴蕛i蓹xt	2	80.00	0.0000	100.00
sonra铆och	藞s藸蓴n酞藸删藸i藧蓹x	藞s藸蓴n酞藸删藸i蓹x	1	92.31	0.0000	100.00
feidhmi煤il	藞f什蓻jm什u藧l什	藞f什蓹im什u藧l什	2	81.82	0.3333	66.67
d谩r茅ag	藞d酞藸蓱藧删什e藧伞	d酞藸蓱藧藞删藸e藧伞	3	72.73	0.0000	100.00
puint	p藸蓹n什t什	p藸瑟n什t什	1	85.71	0.2500	75.00
i bhfeighil	蓹藞v什蓻j蓹l什	蓹藞v什蓹il什	3	66.67	0.5000	50.00
puimc铆n	藞p藸瑟m什ci藧n什	藞p藸瑟m什ci藧n	1	90.91	0.0000	100.00
me谩nach	藞m什蓱藧n藸蓹x	藞m什蓱藧n酞藸蓹x	1	90.00	0.0000	100.00
aonraic	藞i藧n酞藸删藸瑟c	藞e藧n酞藸删藸瑟c	1	90.00	0.2000	80.00
-imid	藢瑟m什蓹d什	蓹m什瑟d什	3	57.14	0.6000	40.00
buile	藞b藸il什蓹	藞b藸瑟l什蓹	1	85.71	0.0000	100.00
bheireas	藞v什蓻删什蓹s藸	藞v什蓻删什蓹s酞藸	1	90.00	0.0000	100.00
l煤thchleasa	藞l酞藸u藧h莽l什蓹s藸蓹	藞l酞藸u藧莽l什as藸蓹	2	85.71	0.2500	75.00
agat	u伞蓹d酞藸	藞u伞蓹d酞藸	1	85.71	0.0000	100.00
criostal	藞c删什瑟s藸t酞藸蓹l藸	藞k删藸瑟s藸t酞藸蓹l藸	2	84.62	0.0000	100.00
T铆r Bhascach	t什i藧删什 藞was藸k蓹x	t什i藧删什 藞v藸ask蓹x	3	80.00	0.1111	88.89
praghas	藞p藸删藸ai蓹s藸	p删藸蓹is藸	4	60.00	0.3333	66.67
Cab煤l	藞kab藸u藧l藸	ka藞b藸u藧l藸	2	77.78	0.0000	100.00
nimhe	藞n虪什蓹i蓹	藞n虪什iv什蓹	3	62.50	0.5000	50.00
potaisiam	藞p藸蓴t酞藸蓹蕛i蓹m藸	p藸蓴藞t酞藸a蕛i蓹m藸	3	76.92	0.1250	87.50
portach	藞p藸蓴删藸t酞藸蓹x	藞p藸o删藸t酞藸蓹x	1	90.91	0.0000	100.00
barda	藞b藸蓱藧删藸d酞藸蓹	藞b藸蓱藧删藸d藸蓹	1	90.91	0.0000	100.00
polait铆ocht	藞p藸蓴l藸蓹t酞藸i蓹xt酞藸	藞p藸蓴l藸蓹t什i蓹xt酞藸	2	87.50	0.0000	100.00
poibl铆	藞p藸蓻b什l什i藧	藞p藸蓹ib什l什i藧	2	81.82	0.3333	66.67
poblacht	藞p藸蓴b藸l藸蓹xt酞藸	藞p藸蓴b藸laxt酞藸	2	84.62	0.1429	85.71
pobalscoil	藞p藸蓴b藸蓹l酞藸s藸k蓹l什	藞p藸蓴b藸蓹l藸藢s藸k蓻l什	3	81.25	0.2000	80.00
-贸idh	藢o藧	o藧	1	66.67	0.5000	50.00
caidhp bh谩is	k蓱藧jp什 藞w蓱藧蕛	藢kaip什 藞w蓱藧蕛	4	66.67	0.3750	62.50
f茅insp茅is	藞f什e藧n虪什蕛p什e藧蕛	藞f什e藧n什s藸p什e藧蕛	3	78.57	0.0000	100.00
leabharlann	藞l虪什蓹u蓹藧删藸l酞藸蓹n酞藸	藞l虪什蓹u删藸l酞藸蓹n酞藸	2	88.24	0.2222	77.78
slaghd谩n	藞s藸l酞藸aid酞藸蓱藧n藸	藞s藸l酞藸蓹id酞藸蓱藧n藸	1	93.33	0.1429	85.71
oscailte	藞蓴s藸k蓹l什t什蓹	藞蓴s藸k瑟l什t什瑟	2	81.82	0.2857	71.43
cailceanna	藞kal虪什c蓹n酞藸蓹	藞kal什k什蓹n蓹	5	58.33	0.0000	100.00
d谩ir铆re	藞d酞藸蓱藧删什i藧删什蓹	d酞藸蓱藧藞删什i藧删什蓹	2	84.62	0.0000	100.00
pioc贸id	藞p什瑟ko藧d什	藞p什蕣ko藧d什	1	88.89	0.2000	80.00
s谩fach	藞s藸蓱藧f藸蓹x	藞s蓱藧f藸蓹x	1	88.89	0.0000	100.00
pingin铆	藞p什瑟刹蓹n什i藧	藞p什i藧n虪什i藧	4	60.00	0.3333	66.67
cine谩l	藞c瑟n什蓱藧l藸	藞c瑟n藸蓱藧l藸	1	88.89	0.0000	100.00
pingine	藞p什瑟刹蓹n什蓹	p什i藧n虪什蓹	5	44.44	0.3333	66.67
D煤n Dealgan	藢d酞藸u藧n藸 藞d什al藸蓹伞蓹n藸	藢d酞藸u藧n酞藸 藞d什al酞藸蓹伞蓹n酞藸	3	86.96	0.0000	100.00
aisling	藞a蕛l什蓹刹	藞a蕛l虪什蓹n虪什	4	60.00	0.0000	100.00
n铆 m贸ide	n虪什i藧藞m藸o藧d什蓹	n虪什i藧 藞m藸u藧d什蓹	2	85.71	0.1667	83.33
aghaidh	藞ai蓹	ai	2	50.00	0.3333	66.67
pianfaidh	藞p什i蓹n酞藸h蓹	藞p什i蓹nh蓹	2	80.00	0.0000	100.00
cora铆ocht	藞k蓴删藸i蓹xt酞藸	藞k蓱删藸i蓹xt酞藸	1	90.91	0.1429	85.71
am煤	藞am藸u藧	蓹藞m藸u藧	2	66.67	0.3333	66.67
ar煤 am谩rach	藢a删藸u藧 藞am藸蓱藧删藸蓹x	蓹删藸u藧藞m藸蓱藧删藸蓹x	4	76.47	0.3000	70.00
phingin	藞f什瑟刹蓹n什	f什i藧n虪什	5	37.50	0.4000	60.00
id	瑟d什	瑟d酞藸	2	50.00	0.0000	100.00
freastal贸idh	藞f什删什as藸t酞藸蓹l藸o藧	藞f什删什as藸t酞藸蓹l藸o藧j	1	94.12	0.1111	88.89
bh铆mis	藞v什i藧m什瑟蕛	v什i藧m什蓹蕛	2	77.78	0.2000	80.00
I煤r	u藧删藸	蓹n虪什藞t什u藧删藸	7	36.36	0.6000	40.00
te	t什蓻	t什e	1	66.67	0.0000	100.00
focla	藞f藸蓴kl藸蓹	藞f藸蓴kl酞蓹	1	87.50	0.0000	100.00
bhFionlainn	藞v什瑟n酞藸l藸蓹n虪什	藞v什瑟nl藸蓹n虪什	2	84.62	0.0000	100.00
gairm	藞伞a删什蓹m什	藞伞e删什蓹m什	1	87.50	0.2000	80.00
pasfhocal	藞p藸as藸蓹k蓹l藸	藞p藸as藸藢蓴k蓹l藸	2	83.33	0.2500	75.00
briota	藞b什删什瑟t酞藸蓹	藞b什删什扫虨t酞藸蓹	2	81.82	0.3333	66.67
bhaint	wan虪什t什	藞wan虪什t什	1	87.50	0.0000	100.00
paras贸l	藞p藸a删藸蓹s藸o藧l酞藸	藞p藸a.删藸a.s藸o藧l酞藸	3	81.25	0.1429	85.71
crua-ae	藞k删藸u蓹藢e藧	藞k删藸u蓹iju	3	66.67	0.4286	57.14
sealbha	藞蕛al藸蓹w蓹	藞蕛al藸蓹v藸蓹	2	77.78	0.1667	83.33
otharlann	藞蓴h蓹藧删藸l酞藸蓹n酞藸	藞蓴h蓹删藸l酞藸蓹n藸	2	85.71	0.1250	87.50
muc谩r	藞m藸蕣藢k蓱藧删藸	藞m藸蕣k藢蓱藧删藸	2	80.00	0.3333	66.67
ospid茅il	藞瑟蕛p什蓹d什e藧l什	藞蓴sp什蓹d什e藧l什	2	83.33	0.1429	85.71
manta铆l	藞m藸an酞藸t酞藸蓹l什	藞m藸an酞藸t酞藸i藧l什	2	85.71	0.1667	83.33
os comhair	蓹s藸 藞k蓹u删什	蓹s藸藞ku藧删什	3	70.00	0.1667	83.33
or谩ist铆	藞蓴删藸蓱藧蕛t什i藧	藞or蓱藧蕛t什i藧	3	72.73	0.0000	100.00
d煤id铆n	藞d酞藸u藧d什i藧n什	藞d藸u藧d什i藧n什	1	91.67	0.0000	100.00
ollscoil	藞蓴l酞藸s藸k蓹l什	藞蓴l酞藸藢s藸k蓴l什	2	83.33	0.2857	71.43
ollbhas煤n	藞蓴l酞藸蓹w蓹s藸u藧n藸	藞蓴l酞藸wa藢s藸u藧n藸	3	78.57	0.3750	62.50
ins铆onn	藞瑟n虪什蕛i藧n酞藸	藞i藧n什蕛i藧n酞藸	3	72.73	0.0000	100.00
oirnis	藞o藧删藸n虪什瑟蕛	藞蓹u删什n虪什蓹蕛	4	60.00	0.5000	50.00
oilfidh	藞蓻l虪什h蓹	藞蓻l什h蓹	1	85.71	0.0000	100.00
loiteach	藞l酞藸瑟t什蓹x	藞l酞藸蓻t什蓹x	1	88.89	0.2000	80.00
bunaigh	藞b藸蕣n藸i藧	b藸蕣n藸i藧	1	87.50	0.0000	100.00
duibheag谩n	藞d酞藸瑟v什蓹伞蓱藧n酞藸	藞d酞藸iv什蓹伞蓱藧n酞藸	1	92.86	0.0000	100.00
och贸n	藞蓴xo藧n藸	蓴藞xo藧n	3	57.14	0.0000	100.00
Fionnghuala	藞f什瑟n酞藸u蓹l藸蓹	f什瑟n酞藸藞u藧蓹l藸蓹	3	76.92	0.0000	100.00
baladh	藞b藸al藸蓹	藞b藸al藸u藧	2	75.00	0.2500	75.00
l谩ithreach stairi煤il	藢l酞藸蓱藧h删什蓹x 藞s藸t酞藸a删什u藧l什	藢l酞藸蓱藧删什什蓹x 藞s藸t藸a删什u藧l什	3	88.00	0.0769	92.31
bl谩thmhar	藞b藸l藸蓱藧hw蓹删藸	藞b藸l藸蓱藧f藸蓹删藸	2	83.33	0.2857	71.43
c茅 na	藞ce藧 n酞藸蓹	藞ce藧n藸蓹	2	77.78	0.0000	100.00
anrud	藞an酞藸删藸蓹d酞藸	藞an酞藸删藸蕦d酞藸	1	90.91	0.2000	80.00
n铆l a bhu铆ochas ort	n虪什i藧l什 蓹wi蓹x蓹s藸 藞蓹删藸t酞藸	藞n虪什i藧l什 蓹 藞wi蓹x蓹s藸 蓴删藸t酞藸	5	80.77	0.0769	92.31
n铆 ba	n虪什i藧 b藸蓹	藞n虪什i藧b蓹	3	66.67	0.0000	100.00
cib茅	藞c瑟b什e藧	c瑟藞b什e藧	2	71.43	0.0000	100.00
-铆tear	藢i藧t什蓹删藸	i藧t什蓹删藸	1	87.50	0.2000	80.00
Gaedhilge	藞伞e藧j蓹l什蔁瑟	藞伞e藧l什蔁蓹	3	70.00	0.4286	57.14
n谩 tr谩chtaig铆 air	n酞藸蓱藧 t酞藸删藸蓱藧xt酞藸蓹蔁i藧 藞a删什	n酞藸蓱藧 藞t酞藸删藸蓱藧xt酞藸瑟蔁i藧 蓻删什	4	84.62	0.1667	83.33
nua铆ocht	藞n酞藸u蓹i蓹xt酞藸	藞n酞藸u藧i蓹xt酞藸	1	91.67	0.1429	85.71
nuaghinte	藞n酞藸u蓹j蓹n什t什蓹	藞n酞藸蕣蕽瑟n什t什蓹	4	69.23	0.3750	62.50
nuacht谩n	藞n酞藸u蓹xt酞藸a藧n藸	n藸u藨蓹xt酞藸a藧n藸	3	78.57	0.1250	87.50
cladhaire	藞kl藸ai蓹删什蓹	藞kl藸ai删什蓹	1	90.00	0.1429	85.71
m贸rmheanma	藞m藸o藧删什v什蓹n酞藸m藸蓹	藞m藸o藧删藸藢v什an藸m藸蓹	4	75.00	0.2222	77.78
n-os	n酞藸藢蓴s藸	n酞藸蓴s藸	1	85.71	0.2500	75.00
nit铆	藞n虪什瑟t什i藧	藞n什扫虨t什i	4	55.56	0.4000	60.00
mara铆m	藞m藸a删藸蓹m什	藞m藸a删藸i藧m什	2	80.00	0.2000	80.00
-id铆s	藢瑟d什i藧蕛	蓹d什i藧蕛	2	71.43	0.4000	60.00
Sorcha	藞s藸蓴删藸蓹x蓹	藞s蓴删藸蓹x蓹	1	88.89	0.0000	100.00
d铆on as	藞d什i藧n藸 as藸	藞d什i藧n藸 忙s藸	1	90.91	0.0000	100.00
le haghaidh	l什蓻 藞hai蓹	l什蓹i摊	6	33.33	0.6667	33.33
bac谩il	藞b藸忙k蓱藧l什	藞b藸ak忙l什	3	66.67	0.2000	80.00
hAlban	藞hal藸蓹b藸蓹n藸	藞hal蓹b藸蓹n藸	1	90.91	0.0000	100.00
b铆tear	藞b什i藧t什蓹删藸	b什i藧t什蓹删藸	1	90.00	0.0000	100.00
feabhas	藞f什au蓹s藸	f什aus藸	2	75.00	0.2000	80.00
neada	藞n虪什ad酞藸蓹	n虪什ad酞藸蓹	1	88.89	0.0000	100.00
crosta	藞k删藸蓴s藸t酞藸蓹	藞kr藸蓴s酞藸t酞藸蓹	2	83.33	0.0000	100.00
im	瑟m什	im藸	2	33.33	0.0000	100.00
nbhur	n酞藸w蕣删藸	n藸蓹	5	28.57	0.7500	25.00
na铆onda	藞n酞藸i藧蓴n酞藸d酞藸蓹	藞n酞藸i藧n酞藸d酞藸蓹	1	92.86	0.1667	83.33
leomh	l虪什o藧w	l虪什ow	1	83.33	0.0000	100.00
n-茅id铆	n虪什藞e藧d什i藧	藞n虪什e藧d什i藧	2	80.00	0.0000	100.00
n-谩it铆	n酞藸藞蓱藧t什i藧	藞n酞藸蓱藧t什i藧	2	80.00	0.0000	100.00
n-谩it	n酞藸藢蓱藧t什	n酞藸蓱藧t什	1	87.50	0.2500	75.00
n-ubh	n酞藸藢u藧	n酞藸u藧	1	83.33	0.3333	66.67
bh铆os	v什i藧s藸	藞v什i藧s藸	1	85.71	0.0000	100.00
n-oilfeadh	n酞藸藞蓻l虪什h蓹	藞n酞藸蓻l什hu	4	60.00	0.2000	80.00
n-oile	n酞藸藞蓻l什蓹	藞n酞藸蓻l什蓹	2	75.00	0.0000	100.00
d铆sle	藞d什i藧蕛l什蓹	藞d什i藧蕛l虪什蓹	1	90.00	0.0000	100.00
Ard-Fheis	藞蓱藧删藸d什藢蓹蕛	藞蓱藧删藸d酞藸 藞蓻蓵	6	50.00	0.5000	50.00
Ciribeas	藞c瑟删什蓹b什蓹s藸	藞k瑟删什蓹藢bas	5	54.55	0.2500	75.00
n-athar	n酞藸藞ah蓹删藸	藞n酞藸ah蓹删藸	2	77.78	0.0000	100.00
n-ata	n酞藸藞at酞藸蓹	藞n酞藸at酞藸蓹	2	77.78	0.0000	100.00
n-anman	n酞藸藞an藸蓹m藸蓹n藸	藞n酞藸an藸蓹m藸蓹n藸	2	84.62	0.0000	100.00
茅adr贸caireach	藞e藧d酞藸删藸o藧k蓹删什蓹x	e藧藞d酞藸删藸o藧k蓹删什蓹x	2	87.50	0.0000	100.00
n-ainmneacha	n酞藸藞an什蓹m什n什蓹x蓹	藞n酞藸an什蓹m什n什蓹x蓹	2	86.67	0.0000	100.00
n-ainm	n酞藸藢an什蓹m什	藞n酞藸an什蓹m什	2	80.00	0.1667	83.33
n-aenna	n酞藸藞e藧n酞藸蓹	藞n酞藸e藧n酞藸蓹	2	80.00	0.0000	100.00
ghl煤n	桑l藸u藧n酞藸	桑l酞藸u藧n酞藸	1	88.89	0.0000	100.00
cailleadh	藞kal虪什蓹	藞kal虪什u藧	2	75.00	0.2500	75.00
m煤naid	藞m藸u藧n藸蓹d什	藞m藸u藧n酞藸蓹d什	1	90.91	0.0000	100.00
nochtacht	藞n酞藸蓴xt酞藸蓹xt酞藸	藞n蓴xt酞藸蓹xt酞藸	2	85.71	0.0000	100.00
dh谩ir铆re	藞桑蓱藧删什i藧删什蓹	桑蓱藧藞删什i藧删什蓹	2	81.82	0.0000	100.00
deirfi煤racha	藞d什蓻删什蓹f什u藧删藸蓹x蓹	藞d什e删什蓹f什蓹删藸蓹x蓹	3	81.25	0.1000	90.00
fungasach	藞f藸蕣艐蓹s藸蓹x	藞f藸蕣艐伞蓹s藸蓹x	1	90.91	0.1250	87.50
na铆on	藞n酞藸i藧蓴n藸	藞n酞藸i藧n藸	1	88.89	0.2500	75.00
an铆os	藞an什i藧s藸	蓹藞n虪什i藧s藸	3	66.67	0.2500	75.00
l谩ithreach baill	藢l酞藸蓱藧h删什蓹x 藞b藸al虪什	藢l酞藸蓱藧删什蓹x 藞b藸蓱l虪什	2	89.47	0.2000	80.00
maola	藞m藸i藧l藸蓹	m藸i藧l藸蓹	1	87.50	0.0000	100.00
c煤camar	藞ku藧k蓹m藸蓹删藸	ku藧k蓹m藸蓹r藸	2	81.82	0.0000	100.00
c煤inge	藞ku藧刹蓹	藞ku藧刹瑟	1	83.33	0.2500	75.00
siamban	藞蕛i蓹m藸b藸蓹n藸	蕛i蓹m什b藸an虪什	5	54.55	0.1429	85.71
murl谩n	藞m藸u藧删藸l酞藸蓱藧n藸	藞m藸蕣删藸l酞藸蓱藧n	3	78.57	0.0000	100.00
mungarlach	藞m藸蕣艐蓹藧删藸l酞藸蓹x	藞m藸蕣艐伞蓹删藸l酞藸蓹x	2	85.71	0.2222	77.78
fodhuine	藞f藸u藧蓹n什蓹	藞f藸蓴桑瑟n什蓹	3	66.67	0.5000	50.00
n-aithn铆onn	n酞藸藞ahn什i藧n酞藸	藞n酞藸ahn什i藧n酞藸	2	84.62	0.0000	100.00
chuarta	藞xu蓹删藸t酞藸蓹	xu蓹删藸t酞藸蓹	1	90.00	0.0000	100.00
eala铆n	藞al藸蓹n什	藞蓱藧l藸i藧n什	4	55.56	0.5000	50.00
贸rth贸ra铆ocht	藞o藧删藸ho藧删藸i蓹xt酞藸	o藧删藸藞ho藧删藸i藧蓹xt酞藸	3	82.35	0.0000	100.00
daonchairdi煤il	藞d酞藸i藧n藸蓹x蓹藧删藸d什u藧l什	藞d酞i藧n酞x蓱藧删藸d什u藧l什	4	80.00	0.1818	81.82
mo ghr谩 th煤	藞m藸蓹 桑删藸蓱藧 藞hu藧	m藸蓹 桑删藸蓱藧 hu藧	2	86.67	0.0000	100.00
haird铆	藞h蓱藧删藸d什i藧	藞ha藧删藸d什i藧	1	90.00	0.2000	80.00
nd贸nna	藞n酞藸o藧n酞藸蓹	n酞藸o藧n酞藸蓹	1	90.00	0.0000	100.00
miongh谩ire	藞m什瑟n酞藸桑a藧删什蓹	m什瑟n藸桑a藧删什蓹	2	84.62	0.0000	100.00
minic铆	藞m什瑟n什瑟ci藧	藞m什瑟n瑟ci藧	1	90.00	0.0000	100.00
lenarb	藞l虪什蓻n藸蓹删藸b藸	藞l什蓻n藸蓹删藸b藸	1	91.67	0.0000	100.00
meaingeal	藞m什a刹蓹l藸	藞m忙刹蔁蓹l	4	50.00	0.1667	83.33
ginte	藞蔁瑟n什t什蓹	蔁瑟n什t什蓹	1	87.50	0.0000	100.00
faighte谩	藞f藸ajt什蓱藧	藞f藸蓱t什蓱藧	2	77.78	0.4000	60.00
milse	藞m什瑟l什蕛蓹	藞m什瑟l虪什蕛蓹	1	88.89	0.0000	100.00
nglacf谩	藞艐l藸ak蓱藧	艐l蓱k藞f蓱藧	5	37.50	0.3333	66.67
-铆mis	藢i藧m什瑟蕛	i藧m什蓹蕛	2	71.43	0.4000	60.00
茅ireoidh	藞e藧删什蓹	藞蓹i删什o藧	4	42.86	0.7500	25.00
i gc贸na铆	蓹藞伞u藧n藸i藧	蓹藞伞u藧n酞藸i藧	1	90.00	0.0000	100.00
mh谩ighistre谩sa	藞w蓱藧j蓹蕛t什删什蓱藧s藸蓹	藞w蓱藧蕛t什删什蓱藧s藸蓹	2	87.50	0.2000	80.00
leabhair	藞l虪什蓹u删什	l虪什蓹u删什	1	87.50	0.0000	100.00
ar feadh	蓻删什藞f什蓹i	蓻删什藞f什a	2	75.00	0.4000	60.00
Corn na Breataine	ko藧删藸n酞藸 n酞藸蓹 藞b什删什at酞藸蓹n什蓹	k蓴r藸n藸 n藸蓹 藞b什r什at藸蓹n什蓹	7	74.07	0.0000	100.00
gaisc铆gh	藞伞a蕛c瑟	藞伞a蕛ci藧	2	71.43	0.0000	100.00
mheabhair	藞v什au蓹删什	v什蓹u删什	3	62.50	0.4000	60.00
