word,tags,ipa,results,match
f贸gair,Munster; Connacht,藞f藸o藧伞蓹删什,藞f藸o藧蔁ai删什,0.67
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,藞xil什蓹,藞伞蓹x 藞瑟l什蓻,0.67
gach uile,Aran; uncommon; Connacht,藞x莎l什蓹(corresponding to the form,藞伞蓹x 藞瑟l什蓻,0.2
gairge,,藞伞a删什瑟蔁蓹,藞伞ai删什蔁蓻,0.67
gairme,,藞伞a删什蓹m什蓹,藞伞ai删什m什蓻,0.67
gamhain,,藞伞茫u蓹n什,藞伞av什ain什,0.67
gaoith,,伞i藧h,藞伞i藧莽,0.67
gha,,桑a(h),藞桑a,0.67
ghaibh,,桑av什,藞ja瑟v什,0.5
ghair,,桑a删什,藞j蓱藧删什,0.67
ghairid,,藞桑a删什蓹d什,藞jai删什瑟d什,0.67
ghais,,桑a蕛,藞jai蕛,0.5
ghaisc铆och,Connacht,藞桑a蕛ci藧x,藞jai蕛ci藧蕣x,0.62
ghaisc铆ocha,Connacht,藞桑a蕛ci藧x蓹,藞jai蕛ci藧蕣xa,0.67
ghlais,,桑l藸a蕛,藞jl什ai蕛,0.6
ghn铆omh,Connacht,"j删什i藧v藸, 蕽删什i藧蓹摊v藸",藞jn什i藧o藧,0.5
ghn铆omha铆ocht,Connacht,藞桑删藸i藧wi蓹xt酞藸,藞jn什i藧蕣v藸蓱藧蕣xt酞藸,0.56
ghn贸,Connacht,"桑删藸o藧, 桑删藸u藧",藞桑n藸o藧,0.67
ghoib,,桑瑟b什,藞j蓻b什,0.67
ghoid,Connacht,桑蔀d什,藞j蓻d什,0.67
ghoir,Connacht,藞桑蓻删什,藞j蓹i删什,0.5
ghuigh,,桑i藧,藞桑ui藧,0.67
ghu铆,,桑i藧,藞桑ui藧,0.67
glacfaidh,,藞伞l藸ak蓹,藞伞l藸acf什i藧,0.67
gn铆omh,Connacht,蔁删什i藧v藸,藞蔁删什i藧o藧,0.75
gn铆omh,Ulster; Connacht,蔁删什末藧w,藞蔁删什i藧o藧,0.5
gn铆omha铆,,藞伞n什i藧wi藧,藞蔁删什i藧蕣v什i藧,0.33
go raibh maith agaibh,,"伞蓹r蓹m藸蓹藞ha伞蓹v什, 伞蓹r蓹藞m藸ah蓹伞蓹v什",伞蕣 藞删藸a瑟v什 藞m藸ai莽 藞a蔁忙瑟v什,0.64
gr铆os,,伞删什瑟s藸,藞蔁删什i藧蕣s藸,0.6
gu铆,,伞i藧,藞伞ui藧,0.67
gu铆onna,,藞伞i藧n酞藸蓹,藞伞ui藧蕣n酞藸a,0.67
g茅agleabhair,,藞蔁e藧伞l虪什蓹u删什,藞蔁e藧a蔁l什蓹uai删什,0.6
h,,h,藞,0.0
heach,,hax,藞莽蓹x,0.67
heich,,h蓻莽,藞莽蓻,0.5
h脥,,hi藧,藞莽i藧,0.5
h茅,,he藧,藞莽e藧,0.5
h茅ag,Ulster; Connacht,he藧伞,藞莽e藧a伞,0.67
h茅in,,he藧n什,藞莽e藧n什,0.67
h茅is,,he藧蕛,藞莽e藧蕛,0.67
i bhfeighil,,蓹藞v什蓹il什,瑟 藞w蓻j瑟l什,0.67
imithe,Connacht,"藞im什i, 藞im什瑟莽蓹",藞瑟m什瑟h蓹,0.8
imithe,Cois-Fharraige; Aran; Connacht,藞im什i藧,藞瑟m什瑟h蓹,0.6
imithe,Mayo; Connacht,蓹藞m什i莽蓹,藞瑟m什瑟h蓹,0.8
ith,,i(h),藞瑟莽,0.5
j茅,,d汀蕭e藧,藞je藧,0.5
labhair,Munster; Connacht,"l酞藸au删什, l酞藸蓹u删什",藞l酞藸av什ai删什,0.67
lachain,,藞l酞藸ax蓹n什,藞l酞藸ahain什,0.67
le haghaidh,,l什蓻藞hi藧,l什蓻 藞haji藧,0.67
le haghaidh,Connacht,l什蓹藞h蓹i摊,l什蓻 藞haji藧,0.83
le haghaidh,Cois-Fharraige; Connacht,l什蓹i摊,l什蓻 藞haji藧,0.5
leabhair,Connacht,l虪什蓹u删什,藞l什蓹uai删什,0.67
leagaim,,藞l虪什a伞蓹m什,藞l什蓱蔁aim什,0.67
leath,,l什忙x,藞l什蓱,0.67
leath,Connacht,l虪什ah,藞l什蓱,0.67
leith,Munster; Connacht,l虪什蓻h,藞l什蓻莽,0.67
leomh,Ulster; Connacht,l虪什ow,藞l什蓻o藧,0.67
le谩,Connacht,l虪什蓱藧,藞l什蓻蓱藧,0.67
lonnaithe,Connacht,藞l酞藸蓴n酞藸i藧,藞l酞藸蕣n酞藸a瑟h蓹,0.57
luaidhe,,藞l酞藸u藧.i藧,藞l酞藸蕣ai藧蓻,0.6
luaidhim,,l酞藸u蓹m什,藞l酞藸蕣aij瑟m什,0.57
l谩imh,,"l酞藸蓱藧v什, l酞藸蓱虄藧v什",藞l酞藸蓱藧i藧,0.67
l煤th,,l酞藸u藧(h),藞l酞藸u藧,0.67
mairbh,Ulster; Connacht,藞m藸a删什蓹v什,藞m藸ai删什v什,0.6
mairc,,m藸a删什c,藞m藸ai删什ic,0.67
mbeidh,Ulster; Connacht,m什蓻j,藞m什ai,0.67
meabhair,Munster; Connacht,m什au删什,藞m什蓹uai删什,0.67
meacain,,藞m什ak蓹n什,藞m什蓱cain什,0.67
meaingeal,,藞m忙刹蔁蓹l,藞m什ai艐al藸,0.67
meath,,m什a(h),藞m什蓱,0.67
me谩,,"忙(h), 蓱藧",藞m什蓻蓱藧,0.33
me谩,Connacht,m什蓱藧,藞m什蓻蓱藧,0.67
me谩,Munster; Connacht,m什忙h,藞m什蓻蓱藧,0.67
mhac,Ulster; Connacht,wak,藞v藸ak,0.67
mhaidin,Connacht,藞wad什蓹n什,藞v什aid什瑟n什,0.67
mhaige,Ulster; Connacht,藞w忙蔁瑟,藞v什ai蔁蓻,0.6
mhair,Ulster; Connacht,wa删什,藞v什ai删什,0.5
mhairbh,Ulster; Connacht,藞war什蓹v什,藞v什ai删什v什,0.4
mhaith,Connacht,"wa, wah",藞v什ai莽,0.33
mhaithe,Ulster; Connacht,藞wah蓹,藞v什a瑟h蓹,0.6
mhaithe,dated; Ulster; Connacht,藞w茫h蓹,藞v什a瑟h蓹,0.4
mhall,Connacht,w蓱藧l酞藸,藞v藸al酞藸,0.67
mhall,Ulster; Connacht,wal酞藸,藞v藸al酞藸,0.67
mhaoil,Ulster; Connacht,wi藧l什,藞v什i藧l什,0.67
mhaoin,Ulster; Connacht,wi藧n什,藞v什i藧n什,0.67
mhaol,Ulster; Connacht,wi藧l藸,藞v藸i藧l藸,0.67
mharbh,Connacht,藞war藸u藧,藞v藸arv藸,0.5
mheabhair,Connacht,v什蓹u删什,藞v什蓹uai删什,0.67
mhn谩,Connacht,v藸删藸蓱藧,藞v藸n藸蓱藧,0.67
mhol,Connacht,w蓴l藸,藞v藸蕣l藸,0.67
mholainn,Ulster; Connacht,藞w蓴l藸蓹n虪什,藞v藸蓻l什忙蓹n虪什,0.67
mhuir,Ulster; Connacht,w瑟删什,藞v藸瑟删什,0.67
mh谩,Connacht,w蓱藧,藞v藸蓱藧,0.5
mh谩thair,Connacht,藞w蓱藧h蓹删什,藞v藸蓱藧莽ai删什,0.6
mh贸ir,Connacht,wo藧删什,藞v什o藧删什,0.67
mh贸r,Ulster; Connacht,wo藧删藸,藞v藸o藧删藸,0.67
mh煤n,Ulster; Connacht,"wu藧n藸, wu藧n酞藸",藞v藸u藧n藸,0.67
morgtha,,藞m藸蓴删藸蓹k蓹,藞m藸蕣删藸伞ha,0.67
m谩thair,Connacht,藞m藸茫藧h蓹删什,藞m藸蓱藧莽ai删什,0.6
m谩thair,Cois-Fharraige; Connacht,藞m藸蓱藧删什,藞m藸蓱藧莽ai删什,0.6
m谩thair,Munster; Connacht,藞m藸蓱藧h蓹删什,藞m藸蓱藧莽ai删什,0.8
m煤chaim,Munster; Connacht,藞m藸u藧x蓹m什,藞m藸u藧haim什,0.67
na铆onda,,藞n酞藸i藧n酞藸d酞藸蓹,藞n酞藸蓱藧蕣n藸a,0.6
nbhur,Connacht,n藸蓹,藞n酞藸v藸蕣删藸,0.5
ngaoith,,艐i藧h,藞艐i藧莽,0.67
nglacfaidh,,藞艐l藸ak蓹,藞艐l藸acf什i藧,0.67
ngu铆,,艐i藧,藞艐ui藧,0.67
ngu铆onna,,藞艐i藧n酞藸蓹,藞艐ui藧蕣n酞藸a,0.67
nigh,,n什瑟蔁,藞n什i藧,0.67
nigh,indicative; Ulster; past; analytic; Connacht,n什i藧,藞n什i藧,1.0
nigh,Ulster; imperative; Connacht,n虪什i藧,藞n什i藧,1.0
nighe,Munster; Connacht,n虪什i藧,藞n什瑟j蓻,0.5
nimh,Connacht,n虪什瑟v什,藞n什i藧,0.67
nua,Ulster; Connacht,n酞藸u藧,藞n酞藸ua,0.67
oilfidh,,"藞蓻l什(h)瑟蔁, 藞瑟l什(h)瑟蔁",藞蓻l什i藧,0.6
oilfidh,Ulster; Connacht,"藞蓻l什(h)蓹, 藞瑟l什(h)蓹",藞蓻l什i藧,0.75
os comhair,Connacht,蓹s藸藞ku藧删什,蕣s藸 藞k蕣v什ai删什,0.62
oscail,,藞蓴s藸k蓹l什,藞蓻蕛cail什,0.67
phingin,Ulster; Connacht,f什i藧n虪什,藞f什'瑟艐瑟n什,0.6
pingin,Ulster; Connacht,p什i藧n虪什,藞p什瑟艐瑟n什,0.6
pingine,Ulster; Connacht,p什i藧n虪什蓹,藞p什瑟艐瑟n什蓻,0.67
pingin铆,Ulster; Connacht,藞p什i藧n虪什i藧,藞p什瑟艐瑟n什i藧,0.67
pleidhc,,藞pl蓹ik,藞p什l什蓻jc,0.6
pl煤chfaidh,,"藞p藸l藸u藧x蓹, 藞p藸l酞藸u藧x蓹",藞p藸l藸u藧hf什i藧,0.67
p贸gfaidh,Munster; Connacht,藞p藸o藧k蓹,藞p藸o藧蔁f什i藧,0.6
rabhais,,"删藸au蕛, 删藸a莎i摊蕛",藞删藸av什ai蕛,0.67
ramhair,,删藸蓹ur什,藞删藸av什ai删什,0.67
reath,,删藸a(h),藞删什蓱,0.67
righin,,删藸i藧n什,藞删什瑟j瑟n什,0.6
righin,Connacht,"删藸ain什, 删藸蓹in什",藞删什瑟j瑟n什,0.8
roimh,,删藸瑟v什,藞删藸oi藧,0.67
roth,,删藸蓴(h),藞删藸蕣,0.67
rugais,,藞删藸蕣伞蓹蕛,藞删藸蓻蔁ai蕛,0.67
r铆omhleabhar,Connacht,藞删什i藧w藢l什蓹u删藸,藞删什i藧蕣v什l什蓹ua删藸,0.67
saighead,,s藸蓹id酞藸,藞s藸aijad酞藸,0.67
scairt,,s藸ka删藸t什,藞蕛cai删什t什,0.67
scairt ascaille,,藞s藸ka删藸t什 藞as藸k蓹l虪什蓹,藞蕛cai删什t什 藞a蕛cail虪什蓻,0.69
scait铆,Connacht,藞s藸kat什i藧,藞蕛cait什i藧,0.67
seachain,,藞蕛ax蓹n什,藞蕛忙hain什,0.67
seobh,,蕛蓴w,藞蕛蓻o藧,0.67
se贸,,蕛o藧,藞蕛蓻o藧,0.67
sh,,h,,0.0
sheaic茅ad,Connacht,藞hace藧d酞藸,藞莽'aice藧ad酞藸,0.67
sheal,,"藞hal藸, 藞hal酞藸",藞莽'al藸,0.67
shean,,han藸,藞莽'an藸,0.67
shil,Munster; Connacht,h瑟l什,藞莽'瑟l什,0.67
shir,,h瑟删什,藞莽'瑟删什,0.67
shi煤il,,莽u藧l什,藞莽'瑟u藧l什,0.67
shleamhain,Ulster; Connacht,藞(h)l什茫uw蓹n什,藞莽l什忙v什ain什,0.5
shleamhna,,"藞(h)l什茫un藸蓹, 藞(h)l什茫un酞藸蓹",藞莽l什忙v藸n藸a,0.6
shl铆,Ulster; Connacht,藞(h)l虪什i藧,藞莽l什i藧,0.67
shn铆omh,Ulster; Connacht,(h)n什i藧w,藞莽n什i藧o藧,0.5
shuigh,Ulster; Connacht,hi藧,藞hui藧,0.67
shu铆,,hi藧,藞hui藧,0.67
sh茅,,he藧,藞莽'e藧,0.5
sh茅an,,he藧n藸,藞莽'e藧an藸,0.67
sh茅id,,he藧d什,藞莽'e藧d什,0.67
sh铆l,,hi藧l什,藞莽'i藧l什,0.67
sh铆n,,hi藧n什,藞莽'i藧n什,0.67
sh铆olmhar,Ulster; Connacht,"藞hi藧l藸w蓹删藸, 藞hi藧l酞藸w蓹删藸",藞莽'i藧蕣lv藸a删藸,0.67
smig,,藞s藸m什瑟蔁蓹d酞藸,藞蕛m什瑟蔁,0.67
smig,Ulster; Connacht,s藸m什i蔁,藞蕛m什瑟蔁,1.0
sn谩tha,Connacht,s藸n酞藸蓱藧,藞s藸n藸蓱藧ha,0.6
socair,,藞s藸蓴k蓹删什,藞s藸蓻cai删什,0.67
sothuigthe,,藞s藸蓴藢h瑟c瑟,藞s藸蕣h瑟瑟ct什莽瑟莽蓻,0.67
sti煤ideo,,藞蕛t什u藧d什io藧,藞蕛t什uid什o藧,0.67
suaimhneach,Connacht,藞s藸i藧m什删什蓹x,藞s藸蕣aiv什n什蓹x,0.5
suaimhneas,Connacht,藞s藸i藧m什n什蓹s藸,藞s藸蕣aiv什n什蓱s藸,0.62
suigh,Ulster; Connacht,s藸i藧,藞s藸ui藧,0.67
su铆,,s藸i藧,藞s藸ui藧,0.67
s谩bh,Connacht,s藸蓱藧w,藞s藸蓱藧v藸,0.67
s谩ith,Munster; Connacht,s藸蓱藧(h),藞s藸蓱藧莽,0.67
s茅imh,,蕛e藧v什,藞蕛e藧i藧,0.67
tS,,"t什, t酞藸",藞t酞藸s藸,0.5
tabhair,Ulster; Connacht,藞t酞藸o藧删什,藞t酞藸av什ai删什,0.5
tacair,,"藞t酞藸ak蓹删什, 藞t酞藸蓱k蓹删什",藞t酞藸acai删什,0.67
tagaim,,藞t酞藸a伞蓹m什,藞t酞藸a蔁aim什,0.67
tagair,,"藞t酞藸a伞蓹删什, 藞t酞藸蓱伞蓹删什",藞t酞藸a蔁ai删什,0.67
tairbh,,藞t酞藸蓱删什蓹v什,藞t酞藸ai删什v什,0.6
tairbhe,,藞t酞藸a删什蓹v什蓹,藞t酞藸ai删什v什蓻,0.67
talamh,Connacht,藞t酞藸蓱l藸(h)蓹,藞t酞藸al藸av藸,0.6
talamh,Cois-Fharraige; Connacht,藞t酞藸a藧l酞藸蓹,藞t酞藸al藸av藸,0.8
talamh,Galway; Connacht,藞t酞藸al藸蓹,藞t酞藸al藸av藸,0.8
talamh,Mayo; Connacht,藞t酞藸al藸u藧,藞t酞藸al藸av藸,0.8
taobh,Connacht,t酞藸i藧v藸,藞t酞藸i藧v藸,1.0
taobh,Ulster; Connacht,t酞藸i藧w,藞t酞藸i藧v藸,0.67
tch铆,,t什i藧,藞t什hi藧,0.67
tch铆thear,,藞t什ih蓹删藸,藞t什hi藧莽忙删藸,0.6
te,,t什e(h),藞t什蓻,0.67
teagasc,,"c, k",藞t什蓱伞ask,0.17
teagasc,Connacht,藞t什a伞蓹s藸,藞t什蓱伞ask,0.83
teagmhaigh,Connacht,"藞t什a伞wi藧, 藞t什a伞w蓹",藞t什蓱蔁v什i藧,0.6
teith,,t什蓻(h),藞t什蓻莽,0.67
th,,h,,0.0
th',,h,莽,0.0
thairbhe,,藞ha删什蓹v什蓹,藞hai删什v什蓻,0.67
the,,h蓻,藞莽蓻,0.5
theach,,hax,藞莽蓹x,0.67
theas,,has藸,藞莽蓱s藸,0.67
thig,,hi蔁,藞莽瑟蔁,0.67
thigh,Ulster; Connacht,hi藧,藞莽i藧,0.5
thinn,Connacht,hi藧n虪什,藞莽蓹n虪什,0.67
thinn,Ulster; Connacht,h瑟n虪什,藞莽蓹n虪什,0.67
thiocfainn,,h蕣k蓹n虪什,藞莽瑟cf什忙蓹n虪什,0.33
thit,,hit什,藞莽瑟t什,0.67
threo,Munster; Connacht,h删什o藧,藞莽删什o藧,0.67
thr铆,,h删什i藧,藞莽删什i藧,0.67
thugainn,,藞h蕣伞蓹n虪什,藞h蓻蔁忙蓹n虪什,0.67
th茅as,,he藧s藸,藞莽e藧as藸,0.67
th茅id,,"he藧d什, hei摊d什",藞莽e藧d什,0.67
th茅igh,Ulster; Connacht,he藧j,藞莽e藧i藧,0.33
th铆os,,hi藧s藸,藞莽i藧蕣s藸,0.67
th铆r,,hi藧删什,藞莽i藧删什,0.67
tiocfaid,,藞t什蕣k蓹d什,藞t什瑟cf什aid什,0.57
tiocfaimid,,藞t什蕣k蓹m什蓹d什,藞t什瑟cf什aim什蓹d什,0.67
tiocfair,,藞t什蕣k蓹删什,藞t什瑟cf什ai删什,0.57
tn煤th,Ulster; Connacht,t酞藸删藸u藧,藞t酞藸n藸u藧,0.67
tochail,,藞t酞藸蓴x蓹l什,藞t酞藸蕣hail什,0.67
tochais,,藞t酞藸蓴x蓹蕛,藞t酞藸蕣hai蕛,0.67
togair,Munster; Connacht,藞t酞藸蓴伞蓹删什,藞t酞藸蓻蔁ai删什,0.67
ts,,"t什, t酞藸",藞t酞藸s藸,0.5
tseilbh,,藞t什蓻l什蓹v什,藞t什蕛蓻l什v什,0.6
tseilg,,藞t什蓻l什瑟蔁,藞t什蕛蓻l什蔁,0.6
tsl茅ibh,,t什l什e藧v什,藞t什蕛l什e藧瑟v什,0.67
tsnua,Ulster; Connacht,"t酞藸删藸农藧, t酞藸删藸农藧蓹",藞t酞藸s藸n藸ua,0.4
tsn谩mh,Connacht,t酞藸删藸蓱虄藧v藸,藞t酞藸s藸n藸蓱藧v,0.6
tsn谩mh,Munster; Connacht,t酞藸n酞藸蓱藧v藸,藞t酞藸s藸n藸蓱藧v,0.8
tsn谩tha,Connacht,"t酞藸n酞藸蓱藧, t酞藸删藸蓱藧",藞t酞藸s藸n藸蓱藧ha,0.5
ts谩,Munster; Connacht,t酞藸蓱藧,藞t酞藸s藸蓱藧,0.67
tugaim,Munster; Connacht,藞t酞藸蕣伞蓹m什,藞t酞藸蓻蔁aim什,0.67
tu铆,,t酞藸i藧,藞t酞藸ui藧,0.67
tu铆od贸ireacht,Connacht,藞t酞藸i藧d酞藸o藧删什,藞t酞藸ui藧蓻d什o藧删什蓱xt酞藸,0.5
t谩 a fhios ag,,"t酞藸a藧s藸 e蔁, t酞藸蓱藧s藸 e蔁",藞t酞藸蓱藧 a 藞瑟s藸 a伞,0.57
t茅igh,Ulster; Connacht,t什e藧j,藞t什e藧i藧,0.67
t茅igh,Ulster; Connacht,t什蓹i,藞t什e藧i藧,1.0
t贸gaim,Munster; Connacht,藞t酞藸o藧伞蓹m什,藞t酞藸o藧蔁aim什,0.67
uaf谩s,Connacht,藞u藧h蓱藧s藸,藞uaf藸蓱藧s藸,0.6
uaigh,Connacht,u蓹莽,藞ui藧,1.0
uaigh,Mayo; Connacht,u蓹j,藞ui藧,0.67
uaigh,Waterford; Munster; Galway; Connacht,u蓹,藞ui藧,1.0
uaimh,,u蓹v什,藞蕣ai藧,0.67
uainn,Connacht,"wen虪什, w忙n虪什",藞ua蓹n虪什,0.5
uath,,u蓹(h),藞ua,0.67
uathlatha铆,Connacht,藞u蓹l藸蓹hi藧,藞uahl藸a莽i藧,0.67
umhal,Connacht,"u藧l藸, u藧l酞藸",藞蕣v藸al藸,0.5
uncail,,藞蕣艐k蓹l什,藞蓻n什cail什,0.67
urch贸id,Connacht,藞蓴删藸蓹xo藧d什,藞蓻删什ho藧d什,0.67
u铆,,i藧,藞ui藧,0.5
u铆bh,,i藧v什,藞ui藧v什,0.67
v谩c,Connacht,w蓱藧k,藞v蓱藧k,0.67
y茅,,je藧,藞ye藧,0.5
脡abha,Ulster; Connacht,藞e藧w蓹,藞e藧av藸a,0.5
谩ibhirseoir,,藞蓱藧删蓵o藧删什,藞蓱藧瑟v什瑟删什蕛o藧删什,0.5
谩ith,Munster; Connacht,蓱藧(h),藞蓱藧莽,0.5
谩itithe,Connacht,藞蓱藧t什i藧,藞蓱藧t什瑟h蓹,0.6
谩itithe,Munster; Connacht,藞蓱藧t什瑟h蓹,藞蓱藧t什瑟h蓹,1.0
茅ad,Ulster; Connacht,e藧d酞藸,藞e藧ad酞藸,0.67
茅adtualaing,,藞e藧d酞藸蓴l蓹n,藞e藧ad酞藸ual什ai艐,0.67
茅ag,Ulster; Connacht,"e藧伞, 蓻蓹摊伞",藞e藧a伞,0.67
茅agaoin,Connacht,藞e藧伞i藧n什,藞e藧a蔁i藧n什,0.6
茅an,Ulster; Connacht,"e藧n藸, e藧n酞藸",藞e藧an藸,0.67
茅ar,,e藧删藸,藞e藧a删藸,0.67
茅il铆tear,Connacht,藞e藧l什i藧删什,藞e藧l什i藧t什忙删藸,0.67
铆ocaim,,藞i藧k蓹m什,藞i藧蓻caim什,0.5
铆ocfad,,藞i藧k蓹d酞藸,藞i藧蕣kf藸ad酞藸,0.67
铆ocfaidh,,藞i藧k蓹,藞i藧瑟cf什i藧,0.4
铆osfad,,藞i藧s藸蓹d酞藸,藞i藧蕣s藸f藸ad酞藸,0.67
铆osfaidh,,"藞i藧s藸i藧, 藞i藧s藸蓹, 藞i藧s藸瑟蔁",藞i藧瑟蕛f什i藧,0.6
铆oth,,i藧,藞i藧蕣,0.5
贸gfhear,,藞o藧伞藢a删藸,藞o藧蔁f什莽忙删藸,0.6
贸gh,,o藧,藞o藧桑,0.5
煤im,,u藧m什,藞u藧瑟m什,0.67
煤ir,,u藧删什,藞u藧瑟删什,0.67
煤th,,u藧,藞蕣t酞藸,0.5
